reward 19,reward 20,reward 16,reward 26,reward 14,reward 1,reward 25,reward 28,reward 29,reward 3,reward 5,reward 8,reward 10,reward 21,reward 11,StepNum,reward 9,reward 15,reward 18,reward 7,reward 0,reward 22,reward 6,reward 13,reward 2,reward 12,reward 24,reward 27,reward 17,reward 4,reward 23
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1343000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1344000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1345000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1346000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1347000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1348000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1349000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1350000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1351000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1352000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1353000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1354000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1355000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1356000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1357000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1358000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1359000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1360000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1361000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1362000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1363000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1364000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1365000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1366000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1367000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1368000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1369000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1370000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1371000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1372000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1373000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1374000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1375000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1376000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1377000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1378000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1379000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1380000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1381000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1382000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1383000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1384000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1385000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1386000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1387000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1388000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1389000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1390000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1391000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1392000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1393000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1394000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1395000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1396000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1397000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
355.99645814394813,355.7573799650485,359.9774269359292,345.59606830885645,361.3402862073745,409.05501292988777,346.7396701395068,341.332610703319,340.7849502712192,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,355.6120897241281,368.3645495823144,1398000,372.8227963768805,360.35628936865055,356.1246608278939,378.55794768953166,411.1913643473281,354.1900227051001,387.3950144304019,361.96222025862266,406.0823833325771,363.9024325146618,349.2693643025474,345.09404361525077,357.0141858518604,392.77464321001594,351.75178469955506
