reward 4,reward 17,reward 22,reward 24,reward 6,reward 15,reward 11,reward 27,reward 16,reward 18,reward 0,reward 10,reward 7,reward 23,reward 19,reward 9,reward 26,reward 8,StepNum,reward 1,reward 2,reward 5,reward 25,reward 21,reward 28,reward 13,reward 3,reward 12,reward 14,reward 20,reward 29
392.5237242568077,383.3913338722779,378.83354845017976,378.5680133629911,392.2854534669281,384.3686488664392,386.55313660852136,376.7250070267731,384.13851488926167,382.6150225508446,404.81296696088765,386.56562166452215,389.0477056981648,378.688812147411,381.1844688861153,386.5871271490276,377.3885349345297,388.92497810810914,768000,403.4569553815993,402.79174997083265,392.51040177891673,377.597073808793,379.4437527356717,376.53140747609615,384.9936791706373,392.5728570411653,385.4192621809333,384.6376531479856,380.06677037535326,376.4852562866321
392.5237242568077,383.3913338722779,378.83354845017976,378.5680133629911,392.2854534669281,384.3686488664392,386.55313660852136,376.7250070267731,384.13851488926167,382.6150225508446,404.81296696088765,386.56562166452215,389.0477056981648,378.688812147411,381.1844688861153,386.5871271490276,377.3885349345297,388.92497810810914,769000,403.4569553815993,402.79174997083265,392.51040177891673,377.597073808793,379.4437527356717,376.53140747609615,384.9936791706373,392.5728570411653,385.4192621809333,384.6376531479856,380.06677037535326,376.4852562866321
392.5237242568077,383.3913338722779,378.83354845017976,378.5680133629911,392.2854534669281,384.3686488664392,386.55313660852136,376.7250070267731,384.13851488926167,382.6150225508446,404.81296696088765,386.56562166452215,389.0477056981648,378.688812147411,381.1844688861153,386.5871271490276,377.3885349345297,388.92497810810914,770000,403.4569553815993,402.79174997083265,392.51040177891673,377.597073808793,379.4437527356717,376.53140747609615,384.9936791706373,392.5728570411653,385.4192621809333,384.6376531479856,380.06677037535326,376.4852562866321
392.5237242568077,383.3913338722779,378.83354845017976,378.5680133629911,392.2854534669281,384.3686488664392,386.55313660852136,376.7250070267731,384.13851488926167,382.6150225508446,404.81296696088765,386.56562166452215,389.0477056981648,378.688812147411,381.1844688861153,386.5871271490276,377.3885349345297,388.92497810810914,771000,403.4569553815993,402.79174997083265,392.51040177891673,377.597073808793,379.4437527356717,376.53140747609615,384.9936791706373,392.5728570411653,385.4192621809333,384.6376531479856,380.06677037535326,376.4852562866321
392.5237242568077,383.3913338722779,378.83354845017976,378.5680133629911,392.2854534669281,384.3686488664392,386.55313660852136,376.7250070267731,384.13851488926167,382.6150225508446,404.81296696088765,386.56562166452215,389.0477056981648,378.688812147411,381.1844688861153,386.5871271490276,377.3885349345297,388.92497810810914,772000,403.4569553815993,402.79174997083265,392.51040177891673,377.597073808793,379.4437527356717,376.53140747609615,384.9936791706373,392.5728570411653,385.4192621809333,384.6376531479856,380.06677037535326,376.4852562866321
392.5237242568077,383.3913338722779,378.83354845017976,378.5680133629911,392.2854534669281,384.3686488664392,386.55313660852136,376.7250070267731,384.13851488926167,382.6150225508446,404.81296696088765,386.56562166452215,389.0477056981648,378.688812147411,381.1844688861153,386.5871271490276,377.3885349345297,388.92497810810914,773000,403.4569553815993,402.79174997083265,392.51040177891673,377.597073808793,379.4437527356717,376.53140747609615,384.9936791706373,392.5728570411653,385.4192621809333,384.6376531479856,380.06677037535326,376.4852562866321
392.5237242568077,383.3913338722779,378.83354845017976,378.5680133629911,392.2854534669281,384.3686488664392,386.55313660852136,376.7250070267731,384.13851488926167,382.6150225508446,404.81296696088765,386.56562166452215,389.0477056981648,378.688812147411,381.1844688861153,386.5871271490276,377.3885349345297,388.92497810810914,774000,403.4569553815993,402.79174997083265,392.51040177891673,377.597073808793,379.4437527356717,376.53140747609615,384.9936791706373,392.5728570411653,385.4192621809333,384.6376531479856,380.06677037535326,376.4852562866321
392.5237242568077,383.3913338722779,378.83354845017976,378.5680133629911,392.2854534669281,384.3686488664392,386.55313660852136,376.7250070267731,384.13851488926167,382.6150225508446,404.81296696088765,386.56562166452215,389.0477056981648,378.688812147411,381.1844688861153,386.5871271490276,377.3885349345297,388.92497810810914,775000,403.4569553815993,402.79174997083265,392.51040177891673,377.597073808793,379.4437527356717,376.53140747609615,384.9936791706373,392.5728570411653,385.4192621809333,384.6376531479856,380.06677037535326,376.4852562866321
392.5237242568077,383.3913338722779,378.83354845017976,378.5680133629911,392.2854534669281,384.3686488664392,386.55313660852136,376.7250070267731,384.13851488926167,382.6150225508446,404.81296696088765,386.56562166452215,389.0477056981648,378.688812147411,381.1844688861153,386.5871271490276,377.3885349345297,388.92497810810914,776000,403.4569553815993,402.79174997083265,392.51040177891673,377.597073808793,379.4437527356717,376.53140747609615,384.9936791706373,392.5728570411653,385.4192621809333,384.6376531479856,380.06677037535326,376.4852562866321
392.5237242568077,383.3913338722779,378.83354845017976,378.5680133629911,392.2854534669281,384.3686488664392,386.55313660852136,376.7250070267731,384.13851488926167,382.6150225508446,404.81296696088765,386.56562166452215,389.0477056981648,378.688812147411,381.1844688861153,386.5871271490276,377.3885349345297,388.92497810810914,777000,403.4569553815993,402.79174997083265,392.51040177891673,377.597073808793,379.4437527356717,376.53140747609615,384.9936791706373,392.5728570411653,385.4192621809333,384.6376531479856,380.06677037535326,376.4852562866321
392.5237242568077,383.3913338722779,378.83354845017976,378.5680133629911,392.2854534669281,384.3686488664392,386.55313660852136,376.7250070267731,384.13851488926167,382.6150225508446,404.81296696088765,386.56562166452215,389.0477056981648,378.688812147411,381.1844688861153,386.5871271490276,377.3885349345297,388.92497810810914,778000,403.4569553815993,402.79174997083265,392.51040177891673,377.597073808793,379.4437527356717,376.53140747609615,384.9936791706373,392.5728570411653,385.4192621809333,384.6376531479856,380.06677037535326,376.4852562866321
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,779000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,780000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,781000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,782000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,783000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,784000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,785000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,786000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,787000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,788000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,789000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,790000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,791000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,792000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,793000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,794000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,795000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,796000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,797000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,798000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,799000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,800000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,801000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,802000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,803000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,804000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,805000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,806000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,807000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,808000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,809000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,810000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,811000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,812000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,813000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,814000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,815000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,816000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,817000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,818000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,819000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,820000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,821000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,822000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,823000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,824000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
