reward 0,reward 6,reward 9,reward 3,StepNum,reward 5,reward 7,reward 4,reward 1,reward 8,reward 2
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2573000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2574000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2575000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2576000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2577000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2578000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2579000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2580000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2581000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2582000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2583000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2584000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2585000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2586000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2587000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2588000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2589000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2590000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2591000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2592000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2593000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2594000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2595000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2596000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2597000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2598000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2599000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2600000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2601000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2602000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2603000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2604000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2605000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2606000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2607000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2608000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2609000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2610000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2611000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2612000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2613000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2614000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2615000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2616000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2617000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2618000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2619000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2620000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2621000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2622000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2623000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2624000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2625000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2626000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2627000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2628000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2629000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2630000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2631000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2632000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2633000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2634000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2635000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2636000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2637000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2638000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2639000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2640000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2641000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2642000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2643000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2644000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2645000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2646000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2647000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2648000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2649000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2650000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2651000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2652000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2653000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2654000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2655000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2656000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2657000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2658000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2659000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2660000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2661000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2662000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2663000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2664000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2665000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2666000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2667000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2668000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2669000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2670000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2671000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2672000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2673000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2674000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2675000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2676000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2677000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2678000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2679000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2680000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2681000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2682000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2683000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2684000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2685000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2686000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2687000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2688000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2689000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2690000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2691000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2692000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2693000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2694000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2695000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2696000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2697000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2698000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2699000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2700000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2701000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2702000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2703000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2704000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2705000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2706000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2707000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2708000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2709000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2710000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2711000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2712000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2713000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2714000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2715000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2716000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2717000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2718000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2719000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2720000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2721000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2722000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2723000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2724000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2725000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
