reward 7,reward 8,StepNum,reward 2,reward 0,reward 4,reward 5,reward 1,reward 3,reward 6,reward 9
533.9678563392034,525.9688088676689,2616000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2617000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2618000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2619000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2620000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2621000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2622000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2623000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2624000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2625000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2626000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2627000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2628000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2629000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2630000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2631000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2632000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2633000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2634000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2635000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2636000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2637000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2638000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2639000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2640000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2641000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2642000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2643000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2644000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2645000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2646000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2647000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2648000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2649000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2650000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2651000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2652000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2653000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2654000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2655000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2656000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2657000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2658000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2659000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2660000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2661000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2662000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2663000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2664000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2665000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2666000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2667000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2668000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2669000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2670000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2671000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2672000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2673000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2674000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2675000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2676000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2677000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2678000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2679000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2680000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2681000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2682000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2683000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2684000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2685000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2686000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2687000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2688000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2689000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2690000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2691000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2692000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2693000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2694000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2695000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2696000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2697000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2698000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2699000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2700000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2701000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2702000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2703000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2704000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2705000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2706000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2707000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2708000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2709000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2710000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2711000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2712000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2713000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2714000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2715000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2716000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2717000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2718000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2719000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2720000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2721000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2722000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2723000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2724000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2725000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2726000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2727000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2728000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2729000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2730000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2731000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2732000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2733000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2734000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2735000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2736000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2737000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2738000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2739000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2740000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2741000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2742000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2743000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2744000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2745000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2746000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2747000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2748000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2749000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2750000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2751000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2752000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2753000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2754000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2755000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2756000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2757000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2758000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2759000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2760000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2761000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2762000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2763000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2764000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2765000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2766000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2767000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2768000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2769000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2770000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2771000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2772000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2773000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2774000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2775000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2776000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2777000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2778000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2779000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2780000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2781000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2782000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2783000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
