reward 9,reward 3,reward 5,reward 8,reward 7,reward 6,reward 4,reward 2,StepNum,reward 1,reward 0
2746.937148600622,2802.244790036349,2751.5892255685776,2748.072803162953,2748.2375033678495,2749.152824389604,2757.4108829935785,2809.2578188926495,509000,2839.9038331137012,2973.162975622361
2746.937148600622,2802.244790036349,2751.5892255685776,2748.072803162953,2748.2375033678495,2749.152824389604,2757.4108829935785,2809.2578188926495,510000,2839.9038331137012,2973.162975622361
2749.7559720656645,2809.2578188926495,2798.01903032478,2751.5892255685776,2757.4108829935785,2780.4932496021993,2802.244790036349,2839.5683709368805,511000,2839.9038331137012,2973.162975622361
2757.4108829935785,2835.5023942649314,2809.2578188926495,2780.4932496021993,2798.01903032478,2802.244790036349,2834.9017613120586,2839.5683709368805,512000,2839.9038331137012,2973.162975622361
2757.4108829935785,2835.5023942649314,2809.2578188926495,2780.4932496021993,2798.01903032478,2802.244790036349,2834.9017613120586,2839.5683709368805,513000,2839.9038331137012,2973.162975622361
2767.993647269288,2835.5023942649314,2809.2578188926495,2780.4932496021993,2798.01903032478,2802.244790036349,2834.9017613120586,2839.5683709368805,514000,2839.9038331137012,2973.162975622361
2775.605976281877,2835.5023942649314,2809.2578188926495,2780.4932496021993,2798.01903032478,2802.244790036349,2834.9017613120586,2839.5683709368805,515000,2839.9038331137012,2973.162975622361
2797.65462609473,2839.5683709368805,2834.9017613120586,2798.01903032478,2802.244790036349,2809.2578188926495,2835.5023942649314,2839.9038331137012,516000,2855.4622167944326,2973.162975622361
2807.571224482562,2839.5683709368805,2834.9017613120586,2809.2578188926495,2817.8273430981135,2826.1809470567277,2835.5023942649314,2839.9038331137012,517000,2855.4622167944326,2973.162975622361
2817.8273430981135,2839.9038331137012,2835.5023942649314,2820.3528235298013,2826.1809470567277,2834.9017613120586,2839.5683709368805,2853.7993195582403,518000,2855.4622167944326,2973.162975622361
2817.8273430981135,2839.9038331137012,2835.5023942649314,2820.3528235298013,2826.1809470567277,2834.9017613120586,2839.5683709368805,2853.7993195582403,519000,2855.4622167944326,2973.162975622361
2826.1809470567277,2839.9038331137012,2836.889975797013,2830.9773157552563,2834.9017613120586,2835.5023942649314,2839.5683709368805,2853.7993195582403,520000,2855.4622167944326,2973.162975622361
2834.9017613120586,2839.9038331137012,2839.5683709368805,2835.5023942649314,2836.889975797013,2838.6027211240867,2839.7848999993344,2853.7993195582403,521000,2855.4622167944326,2973.162975622361
2834.9017613120586,2839.9038331137012,2839.5683709368805,2835.5023942649314,2836.889975797013,2838.6027211240867,2839.7848999993344,2853.7993195582403,522000,2855.4622167944326,2973.162975622361
2835.5023942649314,2852.23130610529,2839.7848999993344,2836.889975797013,2838.6027211240867,2839.5683709368805,2839.9038331137012,2853.7993195582403,523000,2855.4622167944326,2973.162975622361
2835.5023942649314,2852.23130610529,2839.7848999993344,2836.889975797013,2838.6027211240867,2839.5683709368805,2839.9038331137012,2853.7993195582403,524000,2855.4622167944326,2973.162975622361
2835.5023942649314,2852.23130610529,2839.7848999993344,2836.889975797013,2838.6027211240867,2839.5683709368805,2839.9038331137012,2853.7993195582403,525000,2855.4622167944326,2973.162975622361
2835.5023942649314,2852.23130610529,2839.7848999993344,2836.889975797013,2838.6027211240867,2839.5683709368805,2839.9038331137012,2853.7993195582403,526000,2855.4622167944326,2973.162975622361
2836.889975797013,2852.23130610529,2839.9038331137012,2838.6027211240867,2839.5683709368805,2839.7848999993344,2845.3503118351114,2853.7993195582403,527000,2855.4622167944326,2973.162975622361
2836.889975797013,2852.23130610529,2839.9038331137012,2838.6027211240867,2839.5683709368805,2839.7848999993344,2845.3503118351114,2853.7993195582403,528000,2855.4622167944326,2973.162975622361
2836.889975797013,2852.23130610529,2839.9038331137012,2838.6027211240867,2839.5683709368805,2839.7848999993344,2845.3503118351114,2853.7993195582403,529000,2855.4622167944326,2973.162975622361
2839.5683709368805,2853.7993195582403,2850.4095283237466,2839.7848999993344,2839.9038331137012,2845.3503118351114,2852.23130610529,2855.4622167944326,530000,2858.13035477847,2973.162975622361
2839.9038331137012,2853.7993195582403,2850.4095283237466,2841.010769558704,2845.3503118351114,2845.6599523689238,2852.23130610529,2855.4622167944326,531000,2858.13035477847,2973.162975622361
2841.304476045657,2853.7993195582403,2850.4095283237466,2841.899754597047,2845.3503118351114,2845.6599523689238,2852.23130610529,2855.4622167944326,532000,2858.13035477847,2973.162975622361
2841.304476045657,2853.7993195582403,2850.4095283237466,2841.899754597047,2845.3503118351114,2845.6599523689238,2852.23130610529,2855.4622167944326,533000,2858.13035477847,2973.162975622361
2841.304476045657,2853.7993195582403,2850.4095283237466,2841.899754597047,2845.3503118351114,2845.6599523689238,2852.23130610529,2855.4622167944326,534000,2858.13035477847,2973.162975622361
2841.899754597047,2853.7993195582403,2850.8170412172694,2845.3503118351114,2845.6599523689238,2850.4095283237466,2852.23130610529,2855.4622167944326,535000,2858.13035477847,2973.162975622361
2841.899754597047,2853.7993195582403,2850.8170412172694,2845.3503118351114,2845.6599523689238,2850.4095283237466,2852.23130610529,2855.4622167944326,536000,2858.13035477847,2973.162975622361
2841.899754597047,2853.7993195582403,2850.8170412172694,2845.3503118351114,2845.6599523689238,2850.4095283237466,2852.23130610529,2855.4622167944326,537000,2858.13035477847,2973.162975622361
2841.899754597047,2853.7993195582403,2850.8170412172694,2845.3503118351114,2845.6599523689238,2850.4095283237466,2852.23130610529,2855.4622167944326,538000,2858.13035477847,2973.162975622361
2841.899754597047,2853.7993195582403,2850.8170412172694,2845.3503118351114,2845.6599523689238,2850.4095283237466,2852.23130610529,2855.4622167944326,539000,2858.13035477847,2973.162975622361
2841.899754597047,2853.7993195582403,2850.8170412172694,2845.3503118351114,2845.6599523689238,2850.4095283237466,2852.23130610529,2855.4622167944326,540000,2858.13035477847,2973.162975622361
2841.899754597047,2853.7993195582403,2850.8170412172694,2845.3503118351114,2845.6599523689238,2850.4095283237466,2852.23130610529,2855.4622167944326,541000,2858.13035477847,2973.162975622361
2841.899754597047,2853.7993195582403,2850.8170412172694,2845.3503118351114,2845.6599523689238,2850.4095283237466,2852.23130610529,2855.4622167944326,542000,2858.13035477847,2973.162975622361
2844.7284203641575,2853.7993195582403,2850.8170412172694,2845.3503118351114,2845.6599523689238,2850.4095283237466,2852.23130610529,2855.4622167944326,543000,2858.13035477847,2973.162975622361
2844.7284203641575,2853.7993195582403,2850.8170412172694,2845.3503118351114,2845.6599523689238,2850.4095283237466,2852.23130610529,2855.4622167944326,544000,2858.13035477847,2973.162975622361
2844.7284203641575,2853.7993195582403,2850.8170412172694,2845.3503118351114,2845.6599523689238,2850.4095283237466,2852.23130610529,2855.4622167944326,545000,2858.13035477847,2973.162975622361
2844.7284203641575,2853.7993195582403,2850.8170412172694,2845.3503118351114,2845.6599523689238,2850.4095283237466,2852.23130610529,2855.4622167944326,546000,2858.13035477847,2973.162975622361
2844.7284203641575,2853.7993195582403,2850.8170412172694,2845.3503118351114,2845.6599523689238,2850.4095283237466,2852.23130610529,2855.4622167944326,547000,2858.13035477847,2973.162975622361
2844.7284203641575,2853.7993195582403,2850.8170412172694,2845.3503118351114,2845.6599523689238,2850.4095283237466,2852.23130610529,2855.4622167944326,548000,2858.13035477847,2973.162975622361
2844.7284203641575,2853.7993195582403,2850.8170412172694,2845.3503118351114,2845.6599523689238,2850.4095283237466,2852.23130610529,2855.4622167944326,549000,2858.13035477847,2973.162975622361
2844.7284203641575,2853.7993195582403,2850.8170412172694,2845.3503118351114,2845.6599523689238,2850.4095283237466,2852.23130610529,2855.4622167944326,550000,2858.13035477847,2973.162975622361
2844.7284203641575,2853.7993195582403,2850.8170412172694,2845.3503118351114,2845.6599523689238,2850.4095283237466,2852.23130610529,2855.4622167944326,551000,2858.13035477847,2973.162975622361
2844.7284203641575,2853.7993195582403,2850.8170412172694,2845.3503118351114,2845.6599523689238,2850.4095283237466,2852.23130610529,2855.4622167944326,552000,2858.13035477847,2973.162975622361
2844.7284203641575,2853.7993195582403,2850.8170412172694,2845.3503118351114,2845.6599523689238,2850.4095283237466,2852.23130610529,2855.4622167944326,553000,2858.13035477847,2973.162975622361
2845.3503118351114,2853.7993195582403,2850.8170412172694,2845.6599523689238,2848.8714914915554,2850.4095283237466,2852.23130610529,2855.4622167944326,554000,2858.13035477847,2973.162975622361
2845.6599523689238,2853.7993195582403,2851.655049645715,2848.8714914915554,2850.4095283237466,2850.8170412172694,2852.23130610529,2855.4622167944326,555000,2858.13035477847,2973.162975622361
2850.4095283237466,2858.13035477847,2853.7993195582403,2850.8170412172694,2851.655049645715,2852.23130610529,2855.4622167944326,2860.6059417430497,556000,2865.317071896877,2973.162975622361
2850.4095283237466,2858.13035477847,2853.7993195582403,2850.8170412172694,2851.655049645715,2852.23130610529,2855.4622167944326,2860.6059417430497,557000,2865.317071896877,2973.162975622361
2850.4095283237466,2858.13035477847,2853.7993195582403,2850.8170412172694,2851.655049645715,2852.23130610529,2855.4622167944326,2860.6059417430497,558000,2865.317071896877,2973.162975622361
2850.4095283237466,2858.13035477847,2853.7993195582403,2850.8170412172694,2851.655049645715,2852.23130610529,2855.4622167944326,2860.6059417430497,559000,2865.317071896877,2973.162975622361
2850.4095283237466,2858.13035477847,2853.7993195582403,2850.8170412172694,2851.655049645715,2852.23130610529,2855.4622167944326,2860.6059417430497,560000,2865.317071896877,2973.162975622361
2850.4095283237466,2858.13035477847,2853.7993195582403,2850.8170412172694,2851.655049645715,2852.23130610529,2855.4622167944326,2860.6059417430497,561000,2865.317071896877,2973.162975622361
2850.4095283237466,2858.13035477847,2853.7993195582403,2850.8170412172694,2851.655049645715,2852.23130610529,2855.4622167944326,2860.6059417430497,562000,2865.317071896877,2973.162975622361
2850.4095283237466,2858.13035477847,2853.7993195582403,2850.8170412172694,2851.655049645715,2852.23130610529,2855.4622167944326,2860.6059417430497,563000,2865.317071896877,2973.162975622361
2850.4095283237466,2858.13035477847,2853.7993195582403,2850.8170412172694,2851.655049645715,2852.23130610529,2855.4622167944326,2860.6059417430497,564000,2865.317071896877,2973.162975622361
2850.4095283237466,2858.13035477847,2853.7993195582403,2850.8170412172694,2851.655049645715,2852.23130610529,2855.4622167944326,2860.6059417430497,565000,2865.317071896877,2973.162975622361
2850.4095283237466,2858.13035477847,2853.7993195582403,2850.8170412172694,2851.655049645715,2852.23130610529,2855.4622167944326,2860.6059417430497,566000,2865.317071896877,2973.162975622361
2850.4095283237466,2858.13035477847,2853.7993195582403,2850.8170412172694,2851.655049645715,2852.23130610529,2855.4622167944326,2860.6059417430497,567000,2865.317071896877,2973.162975622361
2850.4095283237466,2858.13035477847,2853.7993195582403,2850.8170412172694,2851.655049645715,2852.23130610529,2855.4622167944326,2860.6059417430497,568000,2865.317071896877,2973.162975622361
2850.4095283237466,2858.13035477847,2853.7993195582403,2850.8170412172694,2851.655049645715,2852.23130610529,2855.4622167944326,2860.6059417430497,569000,2865.317071896877,2973.162975622361
2850.4095283237466,2858.13035477847,2853.7993195582403,2850.8170412172694,2851.655049645715,2852.23130610529,2855.4622167944326,2860.6059417430497,570000,2865.317071896877,2973.162975622361
2850.4095283237466,2858.13035477847,2853.7993195582403,2850.8170412172694,2851.655049645715,2852.23130610529,2855.4622167944326,2860.6059417430497,571000,2865.317071896877,2973.162975622361
2850.4095283237466,2858.13035477847,2853.7993195582403,2850.8170412172694,2851.655049645715,2852.23130610529,2855.4622167944326,2860.6059417430497,572000,2865.317071896877,2973.162975622361
2850.4095283237466,2858.13035477847,2853.7993195582403,2850.8170412172694,2851.655049645715,2852.23130610529,2855.4622167944326,2860.6059417430497,573000,2865.317071896877,2973.162975622361
2850.4095283237466,2858.13035477847,2853.7993195582403,2850.8170412172694,2851.655049645715,2852.23130610529,2855.4622167944326,2860.6059417430497,574000,2865.317071896877,2973.162975622361
2850.4095283237466,2858.13035477847,2853.7993195582403,2850.8170412172694,2851.655049645715,2852.23130610529,2855.4622167944326,2860.6059417430497,575000,2865.317071896877,2973.162975622361
2850.4095283237466,2858.13035477847,2853.7993195582403,2850.8170412172694,2851.655049645715,2852.23130610529,2855.4622167944326,2860.6059417430497,576000,2865.317071896877,2973.162975622361
2850.4095283237466,2858.13035477847,2853.7993195582403,2850.8170412172694,2851.655049645715,2852.23130610529,2855.4622167944326,2860.6059417430497,577000,2865.317071896877,2973.162975622361
2850.4095283237466,2858.13035477847,2853.7993195582403,2850.8170412172694,2851.655049645715,2852.23130610529,2855.4622167944326,2860.6059417430497,578000,2865.317071896877,2973.162975622361
2850.4095283237466,2858.13035477847,2853.7993195582403,2850.8170412172694,2851.655049645715,2852.23130610529,2855.4622167944326,2860.6059417430497,579000,2865.317071896877,2973.162975622361
2850.4095283237466,2858.13035477847,2853.7993195582403,2850.8170412172694,2851.655049645715,2852.23130610529,2855.4622167944326,2860.6059417430497,580000,2865.317071896877,2973.162975622361
2850.4095283237466,2858.13035477847,2853.7993195582403,2850.8170412172694,2851.655049645715,2852.23130610529,2855.4622167944326,2860.6059417430497,581000,2865.317071896877,2973.162975622361
2850.4095283237466,2858.13035477847,2853.7993195582403,2850.8170412172694,2851.655049645715,2852.23130610529,2855.4622167944326,2860.6059417430497,582000,2865.317071896877,2973.162975622361
2850.4095283237466,2858.13035477847,2853.7993195582403,2850.8170412172694,2851.655049645715,2852.23130610529,2855.4622167944326,2860.6059417430497,583000,2865.317071896877,2973.162975622361
2850.4095283237466,2858.13035477847,2853.7993195582403,2850.8170412172694,2851.655049645715,2852.23130610529,2855.4622167944326,2860.6059417430497,584000,2865.317071896877,2973.162975622361
2850.8170412172694,2860.6059417430497,2855.4622167944326,2851.655049645715,2852.23130610529,2853.7993195582403,2858.13035477847,2861.04265648367,585000,2865.317071896877,2973.162975622361
2850.8170412172694,2860.6059417430497,2855.4622167944326,2851.655049645715,2852.23130610529,2853.7993195582403,2858.13035477847,2861.04265648367,586000,2865.317071896877,2973.162975622361
2850.8170412172694,2860.6059417430497,2855.4622167944326,2851.655049645715,2852.23130610529,2853.7993195582403,2858.13035477847,2861.04265648367,587000,2865.317071896877,2973.162975622361
2850.8170412172694,2860.6059417430497,2855.4622167944326,2851.655049645715,2852.23130610529,2853.7993195582403,2858.13035477847,2861.04265648367,588000,2865.317071896877,2973.162975622361
2850.8170412172694,2860.6059417430497,2855.4622167944326,2851.655049645715,2852.23130610529,2853.7993195582403,2858.13035477847,2861.04265648367,589000,2865.317071896877,2973.162975622361
2850.8170412172694,2860.6059417430497,2855.4622167944326,2851.655049645715,2852.23130610529,2853.7993195582403,2858.13035477847,2861.04265648367,590000,2865.317071896877,2973.162975622361
2850.8170412172694,2860.6059417430497,2855.4622167944326,2851.655049645715,2852.23130610529,2853.7993195582403,2858.13035477847,2861.04265648367,591000,2865.317071896877,2973.162975622361
2850.8170412172694,2860.6059417430497,2855.4622167944326,2851.655049645715,2852.23130610529,2853.7993195582403,2858.13035477847,2861.04265648367,592000,2865.317071896877,2973.162975622361
2850.8170412172694,2860.6059417430497,2855.4622167944326,2851.655049645715,2852.23130610529,2853.7993195582403,2858.13035477847,2861.04265648367,593000,2865.317071896877,2973.162975622361
2850.8170412172694,2860.6059417430497,2855.4622167944326,2851.655049645715,2852.23130610529,2853.7993195582403,2858.13035477847,2861.04265648367,594000,2865.317071896877,2973.162975622361
2851.655049645715,2860.6059417430497,2855.4622167944326,2852.23130610529,2853.7824050398885,2853.7993195582403,2858.13035477847,2861.04265648367,595000,2865.317071896877,2973.162975622361
2851.655049645715,2860.6059417430497,2855.4622167944326,2852.23130610529,2853.7824050398885,2853.7993195582403,2858.13035477847,2861.04265648367,596000,2865.317071896877,2973.162975622361
2851.655049645715,2860.6059417430497,2855.4622167944326,2852.23130610529,2853.7824050398885,2853.7993195582403,2858.13035477847,2861.04265648367,597000,2865.317071896877,2973.162975622361
2851.655049645715,2860.6059417430497,2855.4622167944326,2852.23130610529,2853.7824050398885,2853.7993195582403,2858.13035477847,2861.04265648367,598000,2865.317071896877,2973.162975622361
2851.655049645715,2860.6059417430497,2855.4622167944326,2852.23130610529,2853.7824050398885,2853.7993195582403,2858.13035477847,2861.04265648367,599000,2865.317071896877,2973.162975622361
2851.655049645715,2860.6059417430497,2855.4622167944326,2852.23130610529,2853.7824050398885,2853.7993195582403,2858.13035477847,2861.04265648367,600000,2865.317071896877,2973.162975622361
2851.655049645715,2860.6059417430497,2855.4622167944326,2852.23130610529,2853.7824050398885,2853.7993195582403,2858.13035477847,2861.04265648367,601000,2865.317071896877,2973.162975622361
2851.655049645715,2860.6059417430497,2855.4622167944326,2852.23130610529,2853.7824050398885,2853.7993195582403,2858.13035477847,2861.04265648367,602000,2865.317071896877,2973.162975622361
2851.655049645715,2860.6059417430497,2855.4622167944326,2852.23130610529,2853.7824050398885,2853.7993195582403,2858.13035477847,2861.04265648367,603000,2865.317071896877,2973.162975622361
2852.23130610529,2860.6059417430497,2857.146749865735,2853.7824050398885,2853.7993195582403,2855.4622167944326,2858.13035477847,2861.04265648367,604000,2865.317071896877,2973.162975622361
2853.7824050398885,2860.6059417430497,2858.13035477847,2853.7993195582403,2855.4622167944326,2857.146749865735,2858.1609763660945,2861.04265648367,605000,2865.317071896877,2973.162975622361
2853.7824050398885,2860.6059417430497,2858.13035477847,2853.7993195582403,2855.4622167944326,2857.146749865735,2858.1609763660945,2861.04265648367,606000,2865.317071896877,2973.162975622361
2853.7824050398885,2860.6059417430497,2858.13035477847,2853.7993195582403,2855.4622167944326,2857.146749865735,2858.1609763660945,2861.04265648367,607000,2865.317071896877,2973.162975622361
2853.7993195582403,2860.6059417430497,2858.1609763660945,2855.4622167944326,2857.146749865735,2858.13035477847,2859.3865137209586,2861.04265648367,608000,2865.317071896877,2973.162975622361
2853.7993195582403,2860.6059417430497,2858.1609763660945,2855.4622167944326,2857.146749865735,2858.13035477847,2859.3865137209586,2861.04265648367,609000,2865.317071896877,2973.162975622361
2855.4622167944326,2860.6059417430497,2858.1609763660945,2855.5258564549054,2857.146749865735,2858.13035477847,2859.3865137209586,2861.04265648367,610000,2865.317071896877,2973.162975622361
2855.4622167944326,2860.6059417430497,2858.1609763660945,2855.5258564549054,2857.146749865735,2858.13035477847,2859.3865137209586,2861.04265648367,611000,2865.317071896877,2973.162975622361
2857.146749865735,2860.6223302592016,2859.3865137209586,2858.13035477847,2858.1609763660945,2858.308553659078,2860.6059417430497,2861.04265648367,612000,2865.317071896877,2973.162975622361
2857.146749865735,2860.6223302592016,2859.3865137209586,2858.13035477847,2858.1609763660945,2858.308553659078,2860.6059417430497,2861.04265648367,613000,2865.317071896877,2973.162975622361
2858.13035477847,2860.884501373712,2860.6059417430497,2858.1609763660945,2858.308553659078,2859.3865137209586,2860.6223302592016,2861.04265648367,614000,2865.317071896877,2973.162975622361
2858.13035477847,2860.884501373712,2860.6059417430497,2858.1609763660945,2858.308553659078,2859.3865137209586,2860.6223302592016,2861.04265648367,615000,2865.317071896877,2973.162975622361
2858.13035477847,2860.884501373712,2860.6059417430497,2858.1609763660945,2858.308553659078,2859.3865137209586,2860.6223302592016,2861.04265648367,616000,2865.317071896877,2973.162975622361
2858.13035477847,2860.884501373712,2860.6059417430497,2858.1609763660945,2858.308553659078,2859.3865137209586,2860.6223302592016,2861.04265648367,617000,2865.317071896877,2973.162975622361
2858.13035477847,2860.884501373712,2860.6059417430497,2858.1609763660945,2858.308553659078,2859.3865137209586,2860.6223302592016,2861.04265648367,618000,2865.317071896877,2973.162975622361
2858.13035477847,2860.884501373712,2860.6059417430497,2858.1609763660945,2858.308553659078,2859.3865137209586,2860.6223302592016,2861.04265648367,619000,2865.317071896877,2973.162975622361
2858.13035477847,2860.884501373712,2860.6059417430497,2858.1609763660945,2858.308553659078,2859.3865137209586,2860.6223302592016,2861.04265648367,620000,2865.317071896877,2973.162975622361
2858.13035477847,2860.884501373712,2860.6059417430497,2858.1609763660945,2858.308553659078,2859.3865137209586,2860.6223302592016,2861.04265648367,621000,2865.317071896877,2973.162975622361
2858.13035477847,2860.884501373712,2860.6059417430497,2858.1609763660945,2858.308553659078,2859.3865137209586,2860.6223302592016,2861.04265648367,622000,2865.317071896877,2973.162975622361
2858.13035477847,2860.884501373712,2860.6059417430497,2858.1609763660945,2858.308553659078,2859.3865137209586,2860.6223302592016,2861.04265648367,623000,2865.317071896877,2973.162975622361
2858.13035477847,2860.884501373712,2860.6059417430497,2858.1609763660945,2858.308553659078,2859.3865137209586,2860.6223302592016,2861.04265648367,624000,2865.317071896877,2973.162975622361
2858.13035477847,2860.884501373712,2860.6059417430497,2858.1609763660945,2858.308553659078,2859.3865137209586,2860.6223302592016,2861.04265648367,625000,2865.317071896877,2973.162975622361
2858.13035477847,2860.884501373712,2860.6059417430497,2858.1609763660945,2858.308553659078,2859.3865137209586,2860.6223302592016,2861.04265648367,626000,2865.317071896877,2973.162975622361
2858.13035477847,2860.884501373712,2860.6059417430497,2858.1609763660945,2858.308553659078,2859.3865137209586,2860.6223302592016,2861.04265648367,627000,2865.317071896877,2973.162975622361
2858.13035477847,2860.884501373712,2860.6059417430497,2858.1609763660945,2858.308553659078,2859.3865137209586,2860.6223302592016,2861.04265648367,628000,2865.317071896877,2973.162975622361
2858.13035477847,2860.884501373712,2860.6059417430497,2858.1609763660945,2858.308553659078,2859.3865137209586,2860.6223302592016,2861.04265648367,629000,2865.317071896877,2973.162975622361
2858.13035477847,2860.884501373712,2860.6059417430497,2858.1609763660945,2858.308553659078,2859.3865137209586,2860.6223302592016,2861.04265648367,630000,2865.317071896877,2973.162975622361
2858.13035477847,2860.884501373712,2860.6059417430497,2858.1609763660945,2858.308553659078,2859.3865137209586,2860.6223302592016,2861.04265648367,631000,2865.317071896877,2973.162975622361
2858.13035477847,2860.884501373712,2860.6059417430497,2858.1609763660945,2858.308553659078,2859.3865137209586,2860.6223302592016,2861.04265648367,632000,2865.317071896877,2973.162975622361
2858.1609763660945,2860.884501373712,2860.6059417430497,2858.3043785383024,2858.308553659078,2859.3865137209586,2860.6223302592016,2861.04265648367,633000,2865.317071896877,2973.162975622361
2858.1609763660945,2860.884501373712,2860.6059417430497,2858.3043785383024,2858.308553659078,2859.3865137209586,2860.6223302592016,2861.04265648367,634000,2865.317071896877,2973.162975622361
2858.1609763660945,2860.884501373712,2860.6059417430497,2858.3043785383024,2858.308553659078,2859.3865137209586,2860.6223302592016,2861.04265648367,635000,2865.317071896877,2973.162975622361
2858.1609763660945,2860.884501373712,2860.6059417430497,2858.3043785383024,2858.308553659078,2859.3865137209586,2860.6223302592016,2861.04265648367,636000,2865.317071896877,2973.162975622361
2858.1609763660945,2860.884501373712,2860.6059417430497,2858.3043785383024,2858.308553659078,2859.3865137209586,2860.6223302592016,2861.04265648367,637000,2865.317071896877,2973.162975622361
2858.1609763660945,2860.884501373712,2860.6059417430497,2858.3043785383024,2858.308553659078,2859.3865137209586,2860.6223302592016,2861.04265648367,638000,2865.317071896877,2973.162975622361
2858.1609763660945,2860.884501373712,2860.6059417430497,2858.3043785383024,2858.308553659078,2859.3865137209586,2860.6223302592016,2861.04265648367,639000,2865.317071896877,2973.162975622361
2858.1609763660945,2860.884501373712,2860.6059417430497,2858.3043785383024,2858.308553659078,2859.3865137209586,2860.6223302592016,2861.04265648367,640000,2865.317071896877,2973.162975622361
2858.1609763660945,2860.884501373712,2860.6059417430497,2858.3043785383024,2858.308553659078,2859.3865137209586,2860.6223302592016,2861.04265648367,641000,2865.317071896877,2973.162975622361
2858.1609763660945,2860.884501373712,2860.6059417430497,2858.3043785383024,2858.308553659078,2859.3865137209586,2860.6223302592016,2861.04265648367,642000,2865.317071896877,2973.162975622361
2858.1609763660945,2860.884501373712,2860.6059417430497,2858.3043785383024,2858.308553659078,2859.3865137209586,2860.6223302592016,2861.04265648367,643000,2865.317071896877,2973.162975622361
2858.1609763660945,2860.884501373712,2860.6059417430497,2858.3043785383024,2858.308553659078,2859.3865137209586,2860.6223302592016,2861.04265648367,644000,2865.317071896877,2973.162975622361
2858.1609763660945,2860.884501373712,2860.6059417430497,2858.3043785383024,2858.308553659078,2859.3865137209586,2860.6223302592016,2861.04265648367,645000,2865.317071896877,2973.162975622361
2858.1609763660945,2860.884501373712,2860.6059417430497,2858.3043785383024,2858.308553659078,2859.3865137209586,2860.6223302592016,2861.04265648367,646000,2865.317071896877,2973.162975622361
2858.1609763660945,2860.884501373712,2860.6059417430497,2858.3043785383024,2858.308553659078,2859.3865137209586,2860.6223302592016,2861.04265648367,647000,2865.317071896877,2973.162975622361
2858.1609763660945,2860.884501373712,2860.6059417430497,2858.3043785383024,2858.308553659078,2859.3865137209586,2860.6223302592016,2861.04265648367,648000,2865.317071896877,2973.162975622361
2858.1609763660945,2860.884501373712,2860.6059417430497,2858.3043785383024,2858.308553659078,2859.3865137209586,2860.6223302592016,2861.04265648367,649000,2865.317071896877,2973.162975622361
2858.1609763660945,2860.884501373712,2860.6059417430497,2858.3043785383024,2858.308553659078,2859.3865137209586,2860.6223302592016,2861.04265648367,650000,2865.317071896877,2973.162975622361
2858.1609763660945,2860.884501373712,2860.6059417430497,2858.3043785383024,2858.308553659078,2859.3865137209586,2860.6223302592016,2861.04265648367,651000,2865.317071896877,2973.162975622361
2858.1609763660945,2860.884501373712,2860.6059417430497,2858.3043785383024,2858.308553659078,2859.3865137209586,2860.6223302592016,2861.04265648367,652000,2865.317071896877,2973.162975622361
2858.1609763660945,2860.884501373712,2860.6059417430497,2858.3043785383024,2858.308553659078,2859.3865137209586,2860.6223302592016,2861.04265648367,653000,2865.317071896877,2973.162975622361
2858.308553659078,2861.04265648367,2860.6223302592016,2859.3865137209586,2860.5490041347703,2860.6059417430497,2860.884501373712,2865.317071896877,654000,2867.922154197262,2973.162975622361
2858.308553659078,2861.04265648367,2860.6223302592016,2859.3865137209586,2860.5490041347703,2860.6059417430497,2860.884501373712,2865.317071896877,655000,2867.922154197262,2973.162975622361
2859.3865137209586,2861.9595241892707,2860.884501373712,2860.5490041347703,2860.6059417430497,2860.6223302592016,2861.04265648367,2865.317071896877,656000,2867.922154197262,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,657000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,658000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,659000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,660000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,661000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,662000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,663000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,664000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,665000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,666000,2868.1621534018627,2973.162975622361
