reward 17,reward 6,reward 7,reward 4,reward 10,reward 11,reward 5,reward 13,reward 0,reward 20,reward 25,reward 14,reward 16,reward 28,reward 26,reward 29,reward 15,reward 9,reward 24,reward 8,reward 18,reward 21,reward 23,reward 1,reward 3,reward 2,StepNum,reward 12,reward 19,reward 22,reward 27
280.294659569129,316.2189748990991,315.4721115263764,325.9759723771317,296.93111217706047,293.68068893313034,320.6384218508838,288.3763459088995,373.72867611263734,274.73444138003873,244.82878090408508,285.6729858176886,283.5317427053291,224.86424670208734,244.67395610161117,220.60192870621702,284.7147458928816,303.98504750157446,251.42729805182074,312.6388736466638,276.7402421992146,261.8727905014066,257.6961362707469,366.99619991627293,327.04245946669243,330.71783416976615,114000,288.3895441557306,276.2061600902336,260.8525455687693,226.66681699731322
280.294659569129,316.2189748990991,315.4721115263764,325.9759723771317,296.93111217706047,293.68068893313034,320.6384218508838,288.3763459088995,373.72867611263734,274.73444138003873,244.82878090408508,285.6729858176886,283.5317427053291,224.86424670208734,244.67395610161117,220.60192870621702,284.7147458928816,303.98504750157446,251.42729805182074,312.6388736466638,276.7402421992146,261.8727905014066,257.6961362707469,366.99619991627293,327.04245946669243,330.71783416976615,115000,288.3895441557306,276.2061600902336,260.8525455687693,226.66681699731322
280.294659569129,316.2189748990991,315.4721115263764,325.9759723771317,296.93111217706047,293.68068893313034,320.6384218508838,288.3763459088995,373.72867611263734,274.73444138003873,244.82878090408508,285.6729858176886,283.5317427053291,224.86424670208734,244.67395610161117,220.60192870621702,284.7147458928816,303.98504750157446,251.42729805182074,312.6388736466638,276.7402421992146,261.8727905014066,257.6961362707469,366.99619991627293,327.04245946669243,330.71783416976615,116000,288.3895441557306,276.2061600902336,260.8525455687693,226.66681699731322
283.5317427053291,316.2189748990991,315.4721115263764,325.9759723771317,296.93111217706047,294.49459535948375,320.6384218508838,288.3895441557306,373.72867611263734,276.2061600902336,251.42729805182074,288.3763459088995,284.7147458928816,226.66681699731322,244.82878090408508,224.86424670208734,285.6729858176886,303.98504750157446,257.6961362707469,312.6388736466638,280.294659569129,274.73444138003873,260.8525455687693,366.99619991627293,327.04245946669243,330.71783416976615,117000,293.68068893313034,276.7402421992146,261.8727905014066,244.67395610161117
283.5317427053291,316.2189748990991,315.4721115263764,325.9759723771317,296.93111217706047,294.49459535948375,320.6384218508838,288.3895441557306,373.72867611263734,276.2061600902336,251.42729805182074,288.3763459088995,284.7147458928816,226.66681699731322,244.82878090408508,224.86424670208734,285.6729858176886,303.98504750157446,257.6961362707469,312.6388736466638,280.294659569129,274.73444138003873,260.8525455687693,366.99619991627293,327.04245946669243,330.71783416976615,118000,293.68068893313034,276.7402421992146,261.8727905014066,244.67395610161117
283.5317427053291,316.2189748990991,315.4721115263764,325.9759723771317,296.93111217706047,294.49459535948375,320.6384218508838,288.3895441557306,373.72867611263734,276.2061600902336,251.42729805182074,288.3763459088995,284.7147458928816,226.66681699731322,244.82878090408508,224.86424670208734,285.6729858176886,303.98504750157446,257.6961362707469,312.6388736466638,280.294659569129,274.73444138003873,260.8525455687693,366.99619991627293,327.04245946669243,330.71783416976615,119000,293.68068893313034,276.7402421992146,261.8727905014066,244.67395610161117
284.7147458928816,320.6384218508838,316.2189748990991,327.04245946669243,303.98504750157446,296.93111217706047,325.9759723771317,293.68068893313034,373.72867611263734,276.7402421992146,257.6961362707469,288.3895441557306,285.6729858176886,244.67395610161117,251.42729805182074,226.66681699731322,288.3763459088995,312.6388736466638,260.8525455687693,315.4721115263764,283.5317427053291,276.2061600902336,261.8727905014066,366.99619991627293,330.71783416976615,343.19151475912145,120000,294.49459535948375,280.294659569129,274.73444138003873,244.82878090408508
284.7147458928816,320.6384218508838,316.2189748990991,327.04245946669243,303.98504750157446,296.93111217706047,325.9759723771317,293.68068893313034,373.72867611263734,276.7402421992146,257.6961362707469,288.3895441557306,285.6729858176886,244.67395610161117,251.42729805182074,226.66681699731322,288.3763459088995,312.6388736466638,260.8525455687693,315.4721115263764,283.5317427053291,276.2061600902336,261.8727905014066,366.99619991627293,330.71783416976615,343.19151475912145,121000,294.49459535948375,280.294659569129,274.73444138003873,244.82878090408508
284.7147458928816,320.6384218508838,316.2189748990991,327.04245946669243,303.98504750157446,296.93111217706047,325.9759723771317,293.68068893313034,373.72867611263734,276.7402421992146,257.6961362707469,288.3895441557306,285.6729858176886,244.67395610161117,251.42729805182074,226.66681699731322,288.3763459088995,312.6388736466638,260.8525455687693,315.4721115263764,283.5317427053291,276.2061600902336,261.8727905014066,366.99619991627293,330.71783416976615,343.19151475912145,122000,294.49459535948375,280.294659569129,274.73444138003873,244.82878090408508
284.7147458928816,320.6384218508838,316.2189748990991,327.04245946669243,303.98504750157446,296.93111217706047,325.9759723771317,293.68068893313034,373.72867611263734,276.7402421992146,257.6961362707469,288.3895441557306,285.6729858176886,244.67395610161117,251.42729805182074,226.66681699731322,288.3763459088995,312.6388736466638,260.8525455687693,315.4721115263764,283.5317427053291,276.2061600902336,261.8727905014066,366.99619991627293,330.71783416976615,343.19151475912145,123000,294.49459535948375,280.294659569129,274.73444138003873,244.82878090408508
284.7147458928816,320.6384218508838,316.2189748990991,327.04245946669243,303.98504750157446,296.93111217706047,325.9759723771317,293.68068893313034,373.72867611263734,276.7402421992146,257.6961362707469,288.3895441557306,285.6729858176886,244.67395610161117,251.42729805182074,226.66681699731322,288.3763459088995,312.6388736466638,260.8525455687693,315.4721115263764,283.5317427053291,276.2061600902336,261.8727905014066,366.99619991627293,330.71783416976615,343.19151475912145,124000,294.49459535948375,280.294659569129,274.73444138003873,244.82878090408508
284.7147458928816,320.6384218508838,316.2189748990991,327.04245946669243,303.98504750157446,296.93111217706047,325.9759723771317,293.68068893313034,373.72867611263734,276.7402421992146,257.6961362707469,288.3895441557306,285.6729858176886,244.67395610161117,251.42729805182074,226.66681699731322,288.3763459088995,312.6388736466638,260.8525455687693,315.4721115263764,283.5317427053291,276.2061600902336,261.8727905014066,366.99619991627293,330.71783416976615,343.19151475912145,125000,294.49459535948375,280.294659569129,274.73444138003873,244.82878090408508
285.6729858176886,325.9759723771317,320.6384218508838,330.71783416976615,312.6388736466638,303.98504750157446,327.04245946669243,294.49459535948375,373.72867611263734,280.294659569129,260.8525455687693,293.68068893313034,288.3763459088995,244.82878090408508,257.6961362707469,244.67395610161117,288.3895441557306,315.4721115263764,261.8727905014066,316.2189748990991,284.7147458928816,276.7402421992146,274.73444138003873,366.99619991627293,343.19151475912145,345.9809358412238,126000,296.93111217706047,283.5317427053291,276.2061600902336,251.42729805182074
285.6729858176886,325.9759723771317,320.6384218508838,330.71783416976615,312.6388736466638,303.98504750157446,327.04245946669243,294.49459535948375,373.72867611263734,280.294659569129,260.8525455687693,293.68068893313034,288.3763459088995,244.82878090408508,257.6961362707469,244.67395610161117,288.3895441557306,315.4721115263764,261.8727905014066,316.2189748990991,284.7147458928816,276.7402421992146,274.73444138003873,366.99619991627293,343.19151475912145,345.9809358412238,127000,296.93111217706047,283.5317427053291,276.2061600902336,251.42729805182074
285.6729858176886,325.9759723771317,320.6384218508838,330.71783416976615,312.6388736466638,303.98504750157446,327.04245946669243,294.49459535948375,373.72867611263734,280.294659569129,260.8525455687693,293.68068893313034,288.3763459088995,244.82878090408508,257.6961362707469,244.67395610161117,288.3895441557306,315.4721115263764,261.8727905014066,316.2189748990991,284.7147458928816,276.7402421992146,274.73444138003873,366.99619991627293,343.19151475912145,345.9809358412238,128000,296.93111217706047,283.5317427053291,276.2061600902336,251.42729805182074
285.6729858176886,325.9759723771317,320.6384218508838,330.71783416976615,312.6388736466638,303.98504750157446,327.04245946669243,294.49459535948375,373.72867611263734,280.294659569129,260.8525455687693,293.68068893313034,288.3763459088995,244.82878090408508,257.6961362707469,244.67395610161117,288.3895441557306,315.4721115263764,261.8727905014066,316.2189748990991,284.7147458928816,276.7402421992146,274.73444138003873,366.99619991627293,343.19151475912145,345.9809358412238,129000,296.93111217706047,283.5317427053291,276.2061600902336,251.42729805182074
285.6729858176886,325.9759723771317,320.6384218508838,330.71783416976615,312.6388736466638,303.98504750157446,327.04245946669243,294.49459535948375,373.72867611263734,280.294659569129,260.8525455687693,293.68068893313034,288.3763459088995,244.82878090408508,257.6961362707469,244.67395610161117,288.3895441557306,315.4721115263764,261.8727905014066,316.2189748990991,284.7147458928816,276.7402421992146,274.73444138003873,366.99619991627293,343.19151475912145,345.9809358412238,130000,296.93111217706047,283.5317427053291,276.2061600902336,251.42729805182074
285.6729858176886,325.9759723771317,320.6384218508838,330.71783416976615,312.6388736466638,303.98504750157446,327.04245946669243,294.49459535948375,373.72867611263734,280.294659569129,260.8525455687693,293.68068893313034,288.3763459088995,244.82878090408508,257.6961362707469,244.67395610161117,288.3895441557306,315.4721115263764,261.8727905014066,316.2189748990991,284.7147458928816,276.7402421992146,274.73444138003873,366.99619991627293,343.19151475912145,345.9809358412238,131000,296.93111217706047,283.5317427053291,276.2061600902336,251.42729805182074
285.6729858176886,325.9759723771317,320.6384218508838,330.71783416976615,312.6388736466638,303.98504750157446,327.04245946669243,294.49459535948375,373.72867611263734,280.294659569129,260.8525455687693,293.68068893313034,288.3763459088995,244.82878090408508,257.6961362707469,244.67395610161117,288.3895441557306,315.4721115263764,261.8727905014066,316.2189748990991,284.7147458928816,276.7402421992146,274.73444138003873,366.99619991627293,343.19151475912145,345.9809358412238,132000,296.93111217706047,283.5317427053291,276.2061600902336,251.42729805182074
285.6729858176886,325.9759723771317,320.6384218508838,330.71783416976615,312.6388736466638,303.98504750157446,327.04245946669243,294.49459535948375,373.72867611263734,280.294659569129,260.8525455687693,293.68068893313034,288.3763459088995,244.82878090408508,257.6961362707469,244.67395610161117,288.3895441557306,315.4721115263764,261.8727905014066,316.2189748990991,284.7147458928816,276.7402421992146,274.73444138003873,366.99619991627293,343.19151475912145,345.9809358412238,133000,296.93111217706047,283.5317427053291,276.2061600902336,251.42729805182074
285.6729858176886,325.9759723771317,320.6384218508838,330.71783416976615,312.6388736466638,303.98504750157446,327.04245946669243,294.49459535948375,373.72867611263734,280.294659569129,261.8727905014066,293.68068893313034,288.3763459088995,251.42729805182074,260.8525455687693,244.82878090408508,288.3895441557306,315.4721115263764,272.4329944949266,316.2189748990991,284.7147458928816,276.7402421992146,274.73444138003873,366.99619991627293,343.19151475912145,345.9809358412238,134000,296.93111217706047,283.5317427053291,276.2061600902336,257.6961362707469
285.6729858176886,325.9759723771317,320.6384218508838,330.71783416976615,312.6388736466638,303.98504750157446,327.04245946669243,294.49459535948375,373.72867611263734,280.294659569129,261.8727905014066,293.68068893313034,288.3763459088995,251.42729805182074,260.8525455687693,244.82878090408508,288.3895441557306,315.4721115263764,272.4329944949266,316.2189748990991,284.7147458928816,276.7402421992146,274.73444138003873,366.99619991627293,343.19151475912145,345.9809358412238,135000,296.93111217706047,283.5317427053291,276.2061600902336,257.6961362707469
285.6729858176886,325.9759723771317,320.6384218508838,330.71783416976615,312.6388736466638,303.98504750157446,327.04245946669243,294.49459535948375,373.72867611263734,280.294659569129,261.8727905014066,293.68068893313034,288.3763459088995,251.42729805182074,260.8525455687693,244.82878090408508,288.3895441557306,315.4721115263764,272.4329944949266,316.2189748990991,284.7147458928816,276.7402421992146,274.73444138003873,366.99619991627293,343.19151475912145,345.9809358412238,136000,296.93111217706047,283.5317427053291,276.2061600902336,257.6961362707469
285.6729858176886,325.9759723771317,320.6384218508838,330.71783416976615,312.6388736466638,303.98504750157446,327.04245946669243,294.49459535948375,373.72867611263734,280.294659569129,261.8727905014066,293.68068893313034,288.3763459088995,251.42729805182074,260.8525455687693,244.82878090408508,288.3895441557306,315.4721115263764,272.4329944949266,316.2189748990991,284.7147458928816,276.7402421992146,274.73444138003873,366.99619991627293,343.19151475912145,345.9809358412238,137000,296.93111217706047,283.5317427053291,276.2061600902336,257.6961362707469
285.6729858176886,325.9759723771317,320.6384218508838,330.71783416976615,312.6388736466638,303.98504750157446,327.04245946669243,294.49459535948375,373.72867611263734,280.294659569129,261.8727905014066,293.68068893313034,288.3763459088995,251.42729805182074,260.8525455687693,244.82878090408508,288.3895441557306,315.4721115263764,272.4329944949266,316.2189748990991,284.7147458928816,276.7402421992146,274.73444138003873,366.99619991627293,343.19151475912145,345.9809358412238,138000,296.93111217706047,283.5317427053291,276.2061600902336,257.6961362707469
285.6729858176886,325.9759723771317,320.6384218508838,330.71783416976615,312.6388736466638,303.98504750157446,327.04245946669243,294.49459535948375,373.72867611263734,280.294659569129,261.8727905014066,293.68068893313034,288.3763459088995,251.42729805182074,260.8525455687693,244.82878090408508,288.3895441557306,315.4721115263764,272.4329944949266,316.2189748990991,284.7147458928816,276.7402421992146,274.73444138003873,366.99619991627293,343.19151475912145,345.9809358412238,139000,296.93111217706047,283.5317427053291,276.2061600902336,257.6961362707469
285.6729858176886,325.9759723771317,320.6384218508838,330.71783416976615,312.6388736466638,303.98504750157446,327.04245946669243,294.49459535948375,373.72867611263734,280.294659569129,261.8727905014066,293.68068893313034,288.3763459088995,251.42729805182074,260.8525455687693,244.82878090408508,288.3895441557306,315.4721115263764,272.4329944949266,316.2189748990991,284.7147458928816,276.7402421992146,274.73444138003873,366.99619991627293,343.19151475912145,345.9809358412238,140000,296.93111217706047,283.5317427053291,276.2061600902336,257.6961362707469
285.6729858176886,325.9759723771317,320.6384218508838,330.71783416976615,312.6388736466638,303.98504750157446,327.04245946669243,294.49459535948375,373.72867611263734,280.294659569129,261.8727905014066,293.68068893313034,288.3763459088995,251.42729805182074,260.8525455687693,244.82878090408508,288.3895441557306,315.4721115263764,272.4329944949266,316.2189748990991,284.7147458928816,276.7402421992146,274.73444138003873,366.99619991627293,343.19151475912145,345.9809358412238,141000,296.93111217706047,283.5317427053291,276.2061600902336,257.6961362707469
285.6729858176886,325.9759723771317,320.6384218508838,330.71783416976615,312.6388736466638,303.98504750157446,327.04245946669243,294.49459535948375,373.72867611263734,280.294659569129,261.8727905014066,293.68068893313034,288.3763459088995,251.42729805182074,260.8525455687693,244.82878090408508,288.3895441557306,315.4721115263764,272.4329944949266,316.2189748990991,284.7147458928816,276.7402421992146,274.73444138003873,366.99619991627293,343.19151475912145,345.9809358412238,142000,296.93111217706047,283.5317427053291,276.2061600902336,257.6961362707469
285.6729858176886,325.9759723771317,320.6384218508838,330.71783416976615,312.6388736466638,303.98504750157446,327.04245946669243,294.49459535948375,373.72867611263734,280.294659569129,261.8727905014066,293.68068893313034,288.3763459088995,251.42729805182074,260.8525455687693,244.82878090408508,288.3895441557306,315.4721115263764,272.4329944949266,316.2189748990991,284.7147458928816,276.7402421992146,274.73444138003873,366.99619991627293,343.19151475912145,345.9809358412238,143000,296.93111217706047,283.5317427053291,276.2061600902336,257.6961362707469
285.6729858176886,325.9759723771317,320.6384218508838,330.71783416976615,312.6388736466638,303.98504750157446,327.04245946669243,294.49459535948375,373.72867611263734,280.294659569129,261.8727905014066,293.68068893313034,288.3763459088995,251.42729805182074,260.8525455687693,244.82878090408508,288.3895441557306,315.4721115263764,272.4329944949266,316.2189748990991,284.7147458928816,276.7402421992146,274.73444138003873,366.99619991627293,343.19151475912145,345.9809358412238,144000,296.93111217706047,283.5317427053291,276.2061600902336,257.6961362707469
285.6729858176886,325.9759723771317,320.6384218508838,330.71783416976615,312.6388736466638,303.98504750157446,327.04245946669243,294.49459535948375,373.72867611263734,280.294659569129,261.8727905014066,293.68068893313034,288.3763459088995,251.42729805182074,260.8525455687693,244.82878090408508,288.3895441557306,315.4721115263764,272.4329944949266,316.2189748990991,284.7147458928816,276.7402421992146,274.73444138003873,366.99619991627293,343.19151475912145,345.9809358412238,145000,296.93111217706047,283.5317427053291,276.2061600902336,257.6961362707469
