reward 1,reward 20,reward 2,reward 6,reward 10,reward 21,reward 7,reward 28,reward 11,reward 3,reward 13,reward 15,reward 14,reward 18,reward 24,reward 5,reward 29,reward 0,reward 8,reward 4,reward 9,reward 23,reward 25,reward 27,reward 26,StepNum,reward 16,reward 22,reward 17,reward 19,reward 12
246.54143356399865,142.90071655417046,235.30007207696863,181.417968174862,156.91624804365227,141.79929960291463,169.3056629232543,138.2797018975997,155.9076932313987,221.51293576449217,154.37442402553503,148.07025313400857,152.68316292438055,143.8787216207325,140.4078566057835,184.9781229062492,137.33664103538416,287.4267288764338,163.31120651930706,187.01679984607057,161.8587703687228,141.52553345157048,139.45647135680792,138.63213925945277,138.88008384359824,1027000,146.8193745365889,141.79739343779684,145.4209033097621,143.0217009936382,155.82211402603565
246.54143356399865,142.90071655417046,235.30007207696863,181.417968174862,156.91624804365227,141.79929960291463,169.3056629232543,138.2797018975997,155.9076932313987,221.51293576449217,154.37442402553503,148.07025313400857,152.68316292438055,143.8787216207325,140.4078566057835,184.9781229062492,137.33664103538416,287.4267288764338,163.31120651930706,187.01679984607057,161.8587703687228,141.52553345157048,139.45647135680792,138.63213925945277,138.88008384359824,1028000,146.8193745365889,141.79739343779684,145.4209033097621,143.0217009936382,155.82211402603565
246.54143356399865,142.90071655417046,235.30007207696863,181.417968174862,156.91624804365227,141.79929960291463,169.3056629232543,138.2797018975997,155.9076932313987,221.51293576449217,154.37442402553503,148.07025313400857,152.68316292438055,143.8787216207325,140.4078566057835,184.9781229062492,137.33664103538416,287.4267288764338,163.31120651930706,187.01679984607057,161.8587703687228,141.52553345157048,139.45647135680792,138.63213925945277,138.88008384359824,1029000,146.8193745365889,141.79739343779684,145.4209033097621,143.0217009936382,155.82211402603565
246.54143356399865,142.90071655417046,235.30007207696863,181.417968174862,156.91624804365227,141.79929960291463,169.3056629232543,138.2797018975997,155.9076932313987,221.51293576449217,154.37442402553503,148.07025313400857,152.68316292438055,143.8787216207325,140.4078566057835,184.9781229062492,137.33664103538416,287.4267288764338,163.31120651930706,187.01679984607057,161.8587703687228,141.52553345157048,139.45647135680792,138.63213925945277,138.88008384359824,1030000,146.8193745365889,141.79739343779684,145.4209033097621,143.0217009936382,155.82211402603565
246.54143356399865,142.90071655417046,235.30007207696863,181.417968174862,156.91624804365227,141.79929960291463,169.3056629232543,138.2797018975997,155.9076932313987,221.51293576449217,154.37442402553503,148.07025313400857,152.68316292438055,143.8787216207325,140.4078566057835,184.9781229062492,137.33664103538416,287.4267288764338,163.31120651930706,187.01679984607057,161.8587703687228,141.52553345157048,139.45647135680792,138.63213925945277,138.88008384359824,1031000,146.8193745365889,141.79739343779684,145.4209033097621,143.0217009936382,155.82211402603565
246.54143356399865,142.90071655417046,235.30007207696863,181.417968174862,156.91624804365227,141.79929960291463,169.3056629232543,138.2797018975997,155.9076932313987,221.51293576449217,154.37442402553503,148.07025313400857,152.68316292438055,143.8787216207325,140.4078566057835,184.9781229062492,137.33664103538416,287.4267288764338,163.31120651930706,187.01679984607057,161.8587703687228,141.52553345157048,139.45647135680792,138.63213925945277,138.88008384359824,1032000,146.8193745365889,141.79739343779684,145.4209033097621,143.0217009936382,155.82211402603565
246.54143356399865,142.90071655417046,235.30007207696863,181.417968174862,156.91624804365227,141.79929960291463,169.3056629232543,138.2797018975997,155.9076932313987,221.51293576449217,154.37442402553503,148.07025313400857,152.68316292438055,143.8787216207325,140.4078566057835,184.9781229062492,137.33664103538416,287.4267288764338,163.31120651930706,187.01679984607057,161.8587703687228,141.52553345157048,139.45647135680792,138.63213925945277,138.88008384359824,1033000,146.8193745365889,141.79739343779684,145.4209033097621,143.0217009936382,155.82211402603565
246.54143356399865,142.90071655417046,235.30007207696863,181.417968174862,156.91624804365227,141.79929960291463,169.3056629232543,138.2797018975997,155.9076932313987,221.51293576449217,154.37442402553503,148.07025313400857,152.68316292438055,143.8787216207325,140.4078566057835,184.9781229062492,137.33664103538416,287.4267288764338,163.31120651930706,187.01679984607057,161.8587703687228,141.52553345157048,139.45647135680792,138.63213925945277,138.88008384359824,1034000,146.8193745365889,141.79739343779684,145.4209033097621,143.0217009936382,155.82211402603565
246.54143356399865,142.90071655417046,235.30007207696863,181.417968174862,156.91624804365227,141.79929960291463,169.3056629232543,138.2797018975997,155.9076932313987,221.51293576449217,154.37442402553503,148.07025313400857,152.68316292438055,143.8787216207325,140.4078566057835,184.9781229062492,137.33664103538416,287.4267288764338,163.31120651930706,187.01679984607057,161.8587703687228,141.52553345157048,139.45647135680792,138.63213925945277,138.88008384359824,1035000,146.8193745365889,141.79739343779684,145.4209033097621,143.0217009936382,155.82211402603565
246.54143356399865,142.90071655417046,235.30007207696863,181.417968174862,156.91624804365227,141.79929960291463,169.3056629232543,138.2797018975997,155.9076932313987,221.51293576449217,154.37442402553503,148.07025313400857,152.68316292438055,143.8787216207325,140.4078566057835,184.9781229062492,137.33664103538416,287.4267288764338,163.31120651930706,187.01679984607057,161.8587703687228,141.52553345157048,139.45647135680792,138.63213925945277,138.88008384359824,1036000,146.8193745365889,141.79739343779684,145.4209033097621,143.0217009936382,155.82211402603565
246.54143356399865,142.90071655417046,235.30007207696863,181.417968174862,156.91624804365227,141.79929960291463,169.3056629232543,138.2797018975997,155.9076932313987,221.51293576449217,154.37442402553503,148.07025313400857,152.68316292438055,143.8787216207325,140.4078566057835,184.9781229062492,137.33664103538416,287.4267288764338,163.31120651930706,187.01679984607057,161.8587703687228,141.52553345157048,139.45647135680792,138.63213925945277,138.88008384359824,1037000,146.8193745365889,141.79739343779684,145.4209033097621,143.0217009936382,155.82211402603565
246.54143356399865,142.90071655417046,235.30007207696863,181.417968174862,156.91624804365227,141.79929960291463,169.3056629232543,138.2797018975997,155.9076932313987,221.51293576449217,154.37442402553503,148.07025313400857,152.68316292438055,143.8787216207325,140.4078566057835,184.9781229062492,137.33664103538416,287.4267288764338,163.31120651930706,187.01679984607057,161.8587703687228,141.52553345157048,139.45647135680792,138.63213925945277,138.88008384359824,1038000,146.8193745365889,141.79739343779684,145.4209033097621,143.0217009936382,155.82211402603565
246.54143356399865,142.90071655417046,235.30007207696863,181.417968174862,156.91624804365227,141.79929960291463,169.3056629232543,138.2797018975997,155.9076932313987,221.51293576449217,154.37442402553503,148.07025313400857,152.68316292438055,143.8787216207325,140.4078566057835,184.9781229062492,137.33664103538416,287.4267288764338,163.31120651930706,187.01679984607057,161.8587703687228,141.52553345157048,139.45647135680792,138.63213925945277,138.88008384359824,1039000,146.8193745365889,141.79739343779684,145.4209033097621,143.0217009936382,155.82211402603565
246.54143356399865,142.90071655417046,235.30007207696863,181.417968174862,156.91624804365227,141.79929960291463,169.3056629232543,138.2797018975997,155.9076932313987,221.51293576449217,154.37442402553503,148.07025313400857,152.68316292438055,143.8787216207325,140.4078566057835,184.9781229062492,137.33664103538416,287.4267288764338,163.31120651930706,187.01679984607057,161.8587703687228,141.52553345157048,139.45647135680792,138.63213925945277,138.88008384359824,1040000,146.8193745365889,141.79739343779684,145.4209033097621,143.0217009936382,155.82211402603565
246.54143356399865,142.90071655417046,235.30007207696863,181.417968174862,156.91624804365227,141.79929960291463,169.3056629232543,138.2797018975997,155.9076932313987,221.51293576449217,154.37442402553503,148.07025313400857,152.68316292438055,143.8787216207325,140.4078566057835,184.9781229062492,137.33664103538416,287.4267288764338,163.31120651930706,187.01679984607057,161.8587703687228,141.52553345157048,139.45647135680792,138.63213925945277,138.88008384359824,1041000,146.8193745365889,141.79739343779684,145.4209033097621,143.0217009936382,155.82211402603565
246.54143356399865,143.0217009936382,235.30007207696863,181.417968174862,161.8587703687228,142.90071655417046,181.35094523013242,138.63213925945277,156.91624804365227,221.51293576449217,155.82211402603565,152.68316292438055,154.37442402553503,145.4209033097621,141.52553345157048,184.9781229062492,138.2797018975997,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79739343779684,140.4078566057835,138.88008384359824,139.45647135680792,1042000,148.07025313400857,141.79929960291463,146.8193745365889,143.8787216207325,155.9076932313987
246.54143356399865,143.0217009936382,235.30007207696863,181.417968174862,161.8587703687228,142.90071655417046,181.35094523013242,138.63213925945277,156.91624804365227,221.51293576449217,155.82211402603565,152.68316292438055,154.37442402553503,145.4209033097621,141.52553345157048,184.9781229062492,138.2797018975997,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79739343779684,140.4078566057835,138.88008384359824,139.45647135680792,1043000,148.07025313400857,141.79929960291463,146.8193745365889,143.8787216207325,155.9076932313987
246.54143356399865,143.0217009936382,235.30007207696863,181.417968174862,161.8587703687228,142.90071655417046,181.35094523013242,138.63213925945277,156.91624804365227,221.51293576449217,155.82211402603565,152.68316292438055,154.37442402553503,145.4209033097621,141.52553345157048,184.9781229062492,138.2797018975997,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79739343779684,140.4078566057835,138.88008384359824,139.45647135680792,1044000,148.07025313400857,141.79929960291463,146.8193745365889,143.8787216207325,155.9076932313987
246.54143356399865,143.0217009936382,235.30007207696863,181.417968174862,161.8587703687228,142.90071655417046,181.35094523013242,138.63213925945277,156.91624804365227,221.51293576449217,155.82211402603565,152.68316292438055,154.37442402553503,145.4209033097621,141.52553345157048,184.9781229062492,138.2797018975997,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79739343779684,140.4078566057835,138.88008384359824,139.45647135680792,1045000,148.07025313400857,141.79929960291463,146.8193745365889,143.8787216207325,155.9076932313987
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1046000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1047000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1048000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1049000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1050000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1051000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1052000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1053000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1054000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1055000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1056000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1057000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1058000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1059000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1060000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1061000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1062000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1063000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1064000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1065000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1066000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1067000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1068000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1069000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1070000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1071000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1072000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1073000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1074000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1075000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1076000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1077000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1078000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1079000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1080000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1081000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1082000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
