reward 19,reward 11,reward 8,reward 29,StepNum,reward 1,reward 28,reward 25,reward 7,reward 22,reward 0,reward 15,reward 10,reward 17,reward 18,reward 9,reward 4,reward 27,reward 5,reward 2,reward 20,reward 16,reward 24,reward 12,reward 3,reward 13,reward 14,reward 21,reward 23,reward 6,reward 26
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1620000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1621000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1622000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1623000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1624000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1625000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1626000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1627000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1628000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1629000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1630000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1631000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1632000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1633000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1634000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1635000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1636000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1637000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1638000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1639000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1640000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1641000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1642000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1643000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1644000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1645000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1646000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1647000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1648000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1649000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1650000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1651000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1652000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1653000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1654000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1655000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1656000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1657000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1658000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1659000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1660000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1661000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1662000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1663000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1664000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1665000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1666000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1667000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1668000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1669000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1670000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1671000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1672000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1673000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1674000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1675000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1676000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
