reward 7,reward 15,reward 11,reward 9,reward 19,reward 29,reward 23,reward 10,reward 3,reward 6,reward 18,reward 14,reward 24,reward 25,reward 13,reward 8,reward 0,reward 26,reward 12,reward 27,reward 21,reward 5,StepNum,reward 17,reward 16,reward 20,reward 4,reward 1,reward 22,reward 28,reward 2
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1428000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1429000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1430000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1431000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1432000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1433000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1434000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1435000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1436000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1437000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1438000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1439000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1440000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1441000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1442000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1443000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1444000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1445000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1446000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1447000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1448000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1449000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1450000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1451000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1452000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1453000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1454000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1455000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1456000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1457000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1458000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1459000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1460000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1461000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1462000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1463000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1464000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1465000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1466000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1467000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1468000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1469000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1470000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1471000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1472000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1473000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1474000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1475000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1476000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1477000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1478000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1479000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1480000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1481000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1482000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1483000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1484000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
