reward 5,reward 1,StepNum,reward 0,reward 4,reward 6,reward 9,reward 8,reward 2,reward 3,reward 7
2232.5708392577726,2350.0707281733266,501000,2452.4954815113847,2287.829184888879,2199.863839292476,2133.189011367139,2137.329984986067,2298.5017850571858,2294.0500911377812,2157.4959904579646
2232.5708392577726,2350.0707281733266,502000,2452.4954815113847,2287.829184888879,2199.863839292476,2133.189011367139,2137.329984986067,2298.5017850571858,2294.0500911377812,2157.4959904579646
2232.5708392577726,2350.0707281733266,503000,2452.4954815113847,2287.829184888879,2199.863839292476,2133.189011367139,2137.329984986067,2298.5017850571858,2294.0500911377812,2157.4959904579646
2287.829184888879,2452.4954815113847,504000,2564.0693638896046,2294.0500911377812,2232.5708392577726,2137.329984986067,2157.4959904579646,2350.0707281733266,2298.5017850571858,2199.863839292476
2287.829184888879,2452.4954815113847,505000,2564.0693638896046,2294.0500911377812,2232.5708392577726,2137.329984986067,2157.4959904579646,2350.0707281733266,2298.5017850571858,2199.863839292476
2287.829184888879,2452.4954815113847,506000,2564.0693638896046,2294.0500911377812,2232.5708392577726,2137.329984986067,2157.4959904579646,2350.0707281733266,2298.5017850571858,2199.863839292476
2287.829184888879,2452.4954815113847,507000,2564.0693638896046,2294.0500911377812,2232.5708392577726,2137.329984986067,2157.4959904579646,2350.0707281733266,2298.5017850571858,2199.863839292476
2287.829184888879,2452.4954815113847,508000,2564.0693638896046,2294.0500911377812,2232.5708392577726,2137.329984986067,2157.4959904579646,2350.0707281733266,2298.5017850571858,2199.863839292476
2287.829184888879,2452.4954815113847,509000,2564.0693638896046,2294.0500911377812,2232.5708392577726,2137.329984986067,2157.4959904579646,2350.0707281733266,2298.5017850571858,2199.863839292476
2287.829184888879,2452.4954815113847,510000,2564.0693638896046,2294.0500911377812,2232.5708392577726,2137.329984986067,2157.4959904579646,2350.0707281733266,2298.5017850571858,2199.863839292476
2287.829184888879,2452.4954815113847,511000,2564.0693638896046,2294.0500911377812,2232.5708392577726,2137.329984986067,2157.4959904579646,2350.0707281733266,2298.5017850571858,2199.863839292476
2287.829184888879,2452.4954815113847,512000,2564.0693638896046,2294.0500911377812,2232.5708392577726,2137.329984986067,2157.4959904579646,2350.0707281733266,2298.5017850571858,2199.863839292476
2287.829184888879,2452.4954815113847,513000,2564.0693638896046,2294.0500911377812,2232.5708392577726,2137.329984986067,2157.4959904579646,2350.0707281733266,2298.5017850571858,2199.863839292476
2287.829184888879,2452.4954815113847,514000,2564.0693638896046,2294.0500911377812,2232.5708392577726,2137.329984986067,2157.4959904579646,2350.0707281733266,2298.5017850571858,2199.863839292476
2294.0500911377812,2452.4954815113847,515000,2564.0693638896046,2298.5017850571858,2287.829184888879,2157.4959904579646,2199.863839292476,2350.0707281733266,2336.793498252371,2232.5708392577726
2294.0500911377812,2452.4954815113847,516000,2564.0693638896046,2298.5017850571858,2287.829184888879,2157.4959904579646,2199.863839292476,2350.0707281733266,2336.793498252371,2232.5708392577726
2294.0500911377812,2452.4954815113847,517000,2564.0693638896046,2298.5017850571858,2287.829184888879,2157.4959904579646,2199.863839292476,2350.0707281733266,2336.793498252371,2232.5708392577726
2294.0500911377812,2452.4954815113847,518000,2564.0693638896046,2298.5017850571858,2287.829184888879,2157.4959904579646,2199.863839292476,2350.0707281733266,2336.793498252371,2232.5708392577726
2294.0500911377812,2452.4954815113847,519000,2564.0693638896046,2298.5017850571858,2287.829184888879,2157.4959904579646,2199.863839292476,2350.0707281733266,2336.793498252371,2232.5708392577726
2294.0500911377812,2452.4954815113847,520000,2564.0693638896046,2298.5017850571858,2287.829184888879,2157.4959904579646,2199.863839292476,2350.0707281733266,2336.793498252371,2232.5708392577726
2294.0500911377812,2452.4954815113847,521000,2564.0693638896046,2298.5017850571858,2287.829184888879,2157.4959904579646,2199.863839292476,2350.0707281733266,2336.793498252371,2232.5708392577726
2294.0500911377812,2452.4954815113847,522000,2564.0693638896046,2298.5017850571858,2287.829184888879,2157.4959904579646,2199.863839292476,2350.0707281733266,2336.793498252371,2232.5708392577726
2294.0500911377812,2452.4954815113847,523000,2564.0693638896046,2298.5017850571858,2287.829184888879,2157.4959904579646,2199.863839292476,2350.0707281733266,2336.793498252371,2232.5708392577726
2294.0500911377812,2452.4954815113847,524000,2564.0693638896046,2298.5017850571858,2287.829184888879,2199.863839292476,2206.684513522314,2350.0707281733266,2336.793498252371,2232.5708392577726
2294.0500911377812,2452.4954815113847,525000,2564.0693638896046,2298.5017850571858,2287.829184888879,2199.863839292476,2206.684513522314,2350.0707281733266,2336.793498252371,2232.5708392577726
2294.0500911377812,2452.4954815113847,526000,2564.0693638896046,2298.5017850571858,2287.829184888879,2199.863839292476,2206.684513522314,2350.0707281733266,2336.793498252371,2232.5708392577726
2294.0500911377812,2452.4954815113847,527000,2564.0693638896046,2298.5017850571858,2287.829184888879,2199.863839292476,2206.684513522314,2350.0707281733266,2336.793498252371,2232.5708392577726
2294.0500911377812,2452.4954815113847,528000,2564.0693638896046,2298.5017850571858,2287.829184888879,2199.863839292476,2206.684513522314,2350.0707281733266,2336.793498252371,2232.5708392577726
2294.0500911377812,2452.4954815113847,529000,2564.0693638896046,2298.5017850571858,2287.829184888879,2199.863839292476,2206.684513522314,2350.0707281733266,2336.793498252371,2232.5708392577726
2294.0500911377812,2452.4954815113847,530000,2564.0693638896046,2298.5017850571858,2287.829184888879,2199.863839292476,2206.684513522314,2350.0707281733266,2336.793498252371,2232.5708392577726
2294.0500911377812,2452.4954815113847,531000,2564.0693638896046,2298.5017850571858,2287.829184888879,2199.863839292476,2206.684513522314,2350.0707281733266,2336.793498252371,2232.5708392577726
2294.0500911377812,2452.4954815113847,532000,2564.0693638896046,2298.5017850571858,2287.829184888879,2199.863839292476,2206.684513522314,2350.0707281733266,2336.793498252371,2232.5708392577726
2294.0500911377812,2452.4954815113847,533000,2564.0693638896046,2298.5017850571858,2287.829184888879,2199.863839292476,2206.684513522314,2350.0707281733266,2336.793498252371,2232.5708392577726
2294.0500911377812,2452.4954815113847,534000,2564.0693638896046,2298.5017850571858,2287.829184888879,2199.863839292476,2206.684513522314,2350.0707281733266,2336.793498252371,2232.5708392577726
2294.0500911377812,2452.4954815113847,535000,2564.0693638896046,2298.5017850571858,2287.829184888879,2199.863839292476,2206.684513522314,2350.0707281733266,2336.793498252371,2232.5708392577726
2294.0500911377812,2452.4954815113847,536000,2564.0693638896046,2298.5017850571858,2287.829184888879,2199.863839292476,2206.684513522314,2350.0707281733266,2336.793498252371,2232.5708392577726
2294.0500911377812,2452.4954815113847,537000,2564.0693638896046,2298.5017850571858,2287.829184888879,2199.863839292476,2206.684513522314,2350.0707281733266,2336.793498252371,2232.5708392577726
2294.0500911377812,2452.4954815113847,538000,2564.0693638896046,2298.5017850571858,2287.829184888879,2199.863839292476,2206.684513522314,2350.0707281733266,2336.793498252371,2232.5708392577726
2294.0500911377812,2452.4954815113847,539000,2564.0693638896046,2298.5017850571858,2287.829184888879,2199.863839292476,2206.684513522314,2350.0707281733266,2336.793498252371,2232.5708392577726
2294.0500911377812,2452.4954815113847,540000,2564.0693638896046,2298.5017850571858,2287.829184888879,2199.863839292476,2206.684513522314,2350.0707281733266,2336.793498252371,2232.5708392577726
2294.0500911377812,2452.4954815113847,541000,2564.0693638896046,2298.5017850571858,2287.829184888879,2199.863839292476,2206.684513522314,2350.0707281733266,2336.793498252371,2232.5708392577726
2294.0500911377812,2452.4954815113847,542000,2564.0693638896046,2298.5017850571858,2287.829184888879,2199.863839292476,2206.684513522314,2350.0707281733266,2336.793498252371,2232.5708392577726
2294.0500911377812,2452.4954815113847,543000,2564.0693638896046,2298.5017850571858,2287.829184888879,2199.863839292476,2206.684513522314,2350.0707281733266,2336.793498252371,2232.5708392577726
2294.0500911377812,2452.4954815113847,544000,2564.0693638896046,2298.5017850571858,2287.829184888879,2199.863839292476,2206.684513522314,2350.0707281733266,2336.793498252371,2232.5708392577726
2294.0500911377812,2452.4954815113847,545000,2564.0693638896046,2298.5017850571858,2287.829184888879,2199.863839292476,2206.684513522314,2350.0707281733266,2336.793498252371,2232.5708392577726
2294.0500911377812,2452.4954815113847,546000,2564.0693638896046,2298.5017850571858,2287.829184888879,2199.863839292476,2206.684513522314,2350.0707281733266,2336.793498252371,2232.5708392577726
2294.0500911377812,2452.4954815113847,547000,2564.0693638896046,2298.5017850571858,2287.829184888879,2199.863839292476,2206.684513522314,2350.0707281733266,2336.793498252371,2232.5708392577726
2294.0500911377812,2452.4954815113847,548000,2564.0693638896046,2298.5017850571858,2287.829184888879,2199.863839292476,2206.684513522314,2350.0707281733266,2336.793498252371,2232.5708392577726
2294.0500911377812,2452.4954815113847,549000,2564.0693638896046,2298.5017850571858,2287.829184888879,2199.863839292476,2206.684513522314,2350.0707281733266,2336.793498252371,2232.5708392577726
2294.0500911377812,2452.4954815113847,550000,2564.0693638896046,2298.5017850571858,2287.829184888879,2199.863839292476,2206.684513522314,2350.0707281733266,2336.793498252371,2232.5708392577726
2294.0500911377812,2452.4954815113847,551000,2564.0693638896046,2298.5017850571858,2287.829184888879,2199.863839292476,2206.684513522314,2350.0707281733266,2336.793498252371,2232.5708392577726
2294.0500911377812,2452.4954815113847,552000,2564.0693638896046,2298.5017850571858,2287.829184888879,2199.863839292476,2206.684513522314,2350.0707281733266,2336.793498252371,2232.5708392577726
2294.0500911377812,2452.4954815113847,553000,2564.0693638896046,2298.5017850571858,2287.829184888879,2199.863839292476,2206.684513522314,2350.0707281733266,2336.793498252371,2232.5708392577726
2298.5017850571858,2452.4954815113847,554000,2564.0693638896046,2336.793498252371,2294.0500911377812,2206.684513522314,2232.5708392577726,2351.7028587247605,2350.0707281733266,2287.829184888879
2298.5017850571858,2452.4954815113847,555000,2564.0693638896046,2336.793498252371,2294.0500911377812,2206.684513522314,2232.5708392577726,2351.7028587247605,2350.0707281733266,2287.829184888879
2298.5017850571858,2452.4954815113847,556000,2564.0693638896046,2336.793498252371,2294.0500911377812,2206.684513522314,2232.5708392577726,2351.7028587247605,2350.0707281733266,2287.829184888879
2298.5017850571858,2452.4954815113847,557000,2564.0693638896046,2336.793498252371,2294.0500911377812,2206.684513522314,2232.5708392577726,2351.7028587247605,2350.0707281733266,2287.829184888879
2298.5017850571858,2452.4954815113847,558000,2564.0693638896046,2336.793498252371,2294.0500911377812,2206.684513522314,2232.5708392577726,2351.7028587247605,2350.0707281733266,2287.829184888879
2298.5017850571858,2452.4954815113847,559000,2564.0693638896046,2336.793498252371,2294.0500911377812,2206.684513522314,2232.5708392577726,2351.7028587247605,2350.0707281733266,2287.829184888879
2298.5017850571858,2452.4954815113847,560000,2564.0693638896046,2336.793498252371,2294.0500911377812,2206.684513522314,2232.5708392577726,2351.7028587247605,2350.0707281733266,2287.829184888879
2298.5017850571858,2452.4954815113847,561000,2564.0693638896046,2336.793498252371,2294.0500911377812,2206.684513522314,2232.5708392577726,2351.7028587247605,2350.0707281733266,2287.829184888879
2298.5017850571858,2452.4954815113847,562000,2564.0693638896046,2336.793498252371,2294.0500911377812,2206.684513522314,2232.5708392577726,2351.7028587247605,2350.0707281733266,2287.829184888879
2298.5017850571858,2452.4954815113847,563000,2564.0693638896046,2336.793498252371,2294.0500911377812,2206.684513522314,2232.5708392577726,2351.7028587247605,2350.0707281733266,2287.829184888879
2298.5017850571858,2452.4954815113847,564000,2564.0693638896046,2336.793498252371,2294.0500911377812,2206.684513522314,2232.5708392577726,2351.7028587247605,2350.0707281733266,2287.829184888879
2298.5017850571858,2452.4954815113847,565000,2564.0693638896046,2336.793498252371,2294.0500911377812,2206.684513522314,2232.5708392577726,2351.7028587247605,2350.0707281733266,2287.829184888879
2298.5017850571858,2452.4954815113847,566000,2564.0693638896046,2336.793498252371,2294.0500911377812,2206.684513522314,2232.5708392577726,2351.7028587247605,2350.0707281733266,2287.829184888879
2298.5017850571858,2452.4954815113847,567000,2564.0693638896046,2336.793498252371,2294.0500911377812,2206.684513522314,2232.5708392577726,2351.7028587247605,2350.0707281733266,2287.829184888879
2298.5017850571858,2452.4954815113847,568000,2564.0693638896046,2336.793498252371,2294.0500911377812,2206.684513522314,2232.5708392577726,2351.7028587247605,2350.0707281733266,2287.829184888879
2298.5017850571858,2452.4954815113847,569000,2564.0693638896046,2336.793498252371,2294.0500911377812,2206.684513522314,2232.5708392577726,2351.7028587247605,2350.0707281733266,2287.829184888879
2298.5017850571858,2452.4954815113847,570000,2564.0693638896046,2336.793498252371,2294.0500911377812,2206.684513522314,2232.5708392577726,2351.7028587247605,2350.0707281733266,2287.829184888879
2298.5017850571858,2452.4954815113847,571000,2564.0693638896046,2336.793498252371,2294.0500911377812,2206.684513522314,2232.5708392577726,2351.7028587247605,2350.0707281733266,2287.829184888879
2298.5017850571858,2452.4954815113847,572000,2564.0693638896046,2336.793498252371,2294.0500911377812,2206.684513522314,2232.5708392577726,2351.7028587247605,2350.0707281733266,2287.829184888879
2298.5017850571858,2452.4954815113847,573000,2564.0693638896046,2336.793498252371,2294.0500911377812,2206.684513522314,2232.5708392577726,2351.7028587247605,2350.0707281733266,2287.829184888879
2298.5017850571858,2452.4954815113847,574000,2564.0693638896046,2336.793498252371,2294.0500911377812,2206.684513522314,2232.5708392577726,2351.7028587247605,2350.0707281733266,2287.829184888879
2336.793498252371,2452.4954815113847,575000,2564.0693638896046,2350.0707281733266,2298.5017850571858,2232.5708392577726,2287.829184888879,2450.5873227446373,2351.7028587247605,2294.0500911377812
2336.793498252371,2452.4954815113847,576000,2564.0693638896046,2350.0707281733266,2298.5017850571858,2232.5708392577726,2287.829184888879,2450.5873227446373,2351.7028587247605,2294.0500911377812
2336.793498252371,2452.4954815113847,577000,2564.0693638896046,2350.0707281733266,2298.5017850571858,2232.5708392577726,2287.829184888879,2450.5873227446373,2351.7028587247605,2294.0500911377812
2336.793498252371,2452.4954815113847,578000,2564.0693638896046,2350.0707281733266,2298.5017850571858,2232.5708392577726,2287.829184888879,2450.5873227446373,2351.7028587247605,2294.0500911377812
2336.793498252371,2452.4954815113847,579000,2564.0693638896046,2350.0707281733266,2298.5017850571858,2232.5708392577726,2287.829184888879,2450.5873227446373,2351.7028587247605,2294.0500911377812
2336.793498252371,2452.4954815113847,580000,2564.0693638896046,2350.0707281733266,2298.5017850571858,2261.1441713924,2287.829184888879,2450.5873227446373,2351.7028587247605,2294.0500911377812
2336.793498252371,2452.4954815113847,581000,2564.0693638896046,2350.0707281733266,2298.5017850571858,2261.1441713924,2287.829184888879,2450.5873227446373,2351.7028587247605,2294.0500911377812
2336.793498252371,2452.4954815113847,582000,2564.0693638896046,2350.0707281733266,2298.5017850571858,2261.1441713924,2287.829184888879,2450.5873227446373,2351.7028587247605,2294.0500911377812
2336.793498252371,2452.4954815113847,583000,2564.0693638896046,2350.0707281733266,2298.5017850571858,2261.1441713924,2287.829184888879,2450.5873227446373,2351.7028587247605,2294.0500911377812
2336.793498252371,2452.4954815113847,584000,2564.0693638896046,2350.0707281733266,2298.5017850571858,2261.1441713924,2287.829184888879,2450.5873227446373,2351.7028587247605,2294.0500911377812
2336.793498252371,2452.4954815113847,585000,2564.0693638896046,2350.0707281733266,2298.5017850571858,2261.1441713924,2287.829184888879,2450.5873227446373,2351.7028587247605,2294.0500911377812
2336.793498252371,2452.4954815113847,586000,2564.0693638896046,2350.0707281733266,2298.5017850571858,2261.1441713924,2287.829184888879,2450.5873227446373,2351.7028587247605,2294.0500911377812
2336.793498252371,2452.4954815113847,587000,2564.0693638896046,2350.0707281733266,2298.5017850571858,2261.1441713924,2287.829184888879,2450.5873227446373,2351.7028587247605,2294.0500911377812
2336.793498252371,2452.4954815113847,588000,2564.0693638896046,2350.0707281733266,2298.5017850571858,2261.1441713924,2287.829184888879,2450.5873227446373,2351.7028587247605,2294.0500911377812
2336.793498252371,2452.4954815113847,589000,2564.0693638896046,2350.0707281733266,2298.5017850571858,2261.1441713924,2287.829184888879,2450.5873227446373,2351.7028587247605,2294.0500911377812
2336.793498252371,2452.4954815113847,590000,2564.0693638896046,2350.0707281733266,2298.5017850571858,2261.1441713924,2287.829184888879,2450.5873227446373,2351.7028587247605,2294.0500911377812
2336.793498252371,2452.4954815113847,591000,2564.0693638896046,2350.0707281733266,2298.5017850571858,2261.1441713924,2287.829184888879,2450.5873227446373,2351.7028587247605,2294.0500911377812
2336.793498252371,2452.4954815113847,592000,2564.0693638896046,2350.0707281733266,2298.5017850571858,2261.1441713924,2287.829184888879,2450.5873227446373,2351.7028587247605,2294.0500911377812
2336.793498252371,2452.4954815113847,593000,2564.0693638896046,2350.0707281733266,2298.5017850571858,2261.1441713924,2287.829184888879,2450.5873227446373,2351.7028587247605,2294.0500911377812
2336.793498252371,2452.4954815113847,594000,2564.0693638896046,2350.0707281733266,2298.5017850571858,2261.1441713924,2287.829184888879,2450.5873227446373,2351.7028587247605,2294.0500911377812
2336.793498252371,2452.4954815113847,595000,2564.0693638896046,2350.0707281733266,2298.5017850571858,2261.1441713924,2287.829184888879,2450.5873227446373,2351.7028587247605,2294.0500911377812
2336.793498252371,2452.4954815113847,596000,2564.0693638896046,2350.0707281733266,2298.5017850571858,2261.1441713924,2287.829184888879,2450.5873227446373,2351.7028587247605,2294.0500911377812
2336.793498252371,2452.4954815113847,597000,2564.0693638896046,2350.0707281733266,2298.5017850571858,2261.1441713924,2287.829184888879,2450.5873227446373,2351.7028587247605,2294.0500911377812
2336.793498252371,2452.4954815113847,598000,2564.0693638896046,2350.0707281733266,2298.5017850571858,2261.1441713924,2287.829184888879,2450.5873227446373,2351.7028587247605,2294.0500911377812
2336.793498252371,2452.4954815113847,599000,2564.0693638896046,2350.0707281733266,2298.5017850571858,2261.1441713924,2287.829184888879,2450.5873227446373,2351.7028587247605,2294.0500911377812
2336.793498252371,2452.4954815113847,600000,2564.0693638896046,2350.0707281733266,2298.5017850571858,2261.1441713924,2287.829184888879,2450.5873227446373,2351.7028587247605,2294.0500911377812
2336.793498252371,2452.4954815113847,601000,2564.0693638896046,2350.0707281733266,2298.5017850571858,2261.1441713924,2287.829184888879,2450.5873227446373,2351.7028587247605,2294.0500911377812
2336.793498252371,2452.4954815113847,602000,2564.0693638896046,2350.0707281733266,2298.5017850571858,2261.1441713924,2287.829184888879,2450.5873227446373,2351.7028587247605,2294.0500911377812
2336.793498252371,2452.4954815113847,603000,2564.0693638896046,2350.0707281733266,2298.5017850571858,2261.1441713924,2287.829184888879,2450.5873227446373,2351.7028587247605,2294.0500911377812
2336.793498252371,2452.4954815113847,604000,2564.0693638896046,2350.0707281733266,2298.5017850571858,2261.1441713924,2287.829184888879,2450.5873227446373,2351.7028587247605,2294.0500911377812
2336.793498252371,2452.4954815113847,605000,2564.0693638896046,2350.0707281733266,2298.5017850571858,2261.1441713924,2287.829184888879,2450.5873227446373,2351.7028587247605,2294.0500911377812
2336.793498252371,2452.4954815113847,606000,2564.0693638896046,2350.0707281733266,2298.5017850571858,2261.1441713924,2287.829184888879,2450.5873227446373,2351.7028587247605,2294.0500911377812
2336.793498252371,2452.4954815113847,607000,2564.0693638896046,2350.0707281733266,2298.5017850571858,2261.1441713924,2287.829184888879,2450.5873227446373,2351.7028587247605,2294.0500911377812
2336.793498252371,2452.4954815113847,608000,2564.0693638896046,2350.0707281733266,2298.5017850571858,2261.1441713924,2287.829184888879,2450.5873227446373,2351.7028587247605,2294.0500911377812
2336.793498252371,2452.4954815113847,609000,2564.0693638896046,2350.0707281733266,2298.5017850571858,2261.1441713924,2287.829184888879,2450.5873227446373,2351.7028587247605,2294.0500911377812
2336.793498252371,2452.4954815113847,610000,2564.0693638896046,2350.0707281733266,2298.5017850571858,2261.1441713924,2287.829184888879,2450.5873227446373,2351.7028587247605,2294.0500911377812
2336.793498252371,2452.4954815113847,611000,2564.0693638896046,2350.0707281733266,2298.5017850571858,2261.1441713924,2287.829184888879,2450.5873227446373,2351.7028587247605,2294.0500911377812
2336.793498252371,2452.4954815113847,612000,2564.0693638896046,2350.0707281733266,2298.5017850571858,2261.1441713924,2287.829184888879,2450.5873227446373,2351.7028587247605,2294.0500911377812
2336.793498252371,2452.4954815113847,613000,2564.0693638896046,2350.0707281733266,2298.5017850571858,2261.1441713924,2287.829184888879,2450.5873227446373,2351.7028587247605,2294.0500911377812
2336.793498252371,2452.4954815113847,614000,2564.0693638896046,2350.0707281733266,2298.5017850571858,2261.1441713924,2287.829184888879,2450.5873227446373,2351.7028587247605,2294.0500911377812
2336.793498252371,2452.4954815113847,615000,2564.0693638896046,2350.0707281733266,2298.5017850571858,2261.1441713924,2287.829184888879,2450.5873227446373,2351.7028587247605,2294.0500911377812
2336.793498252371,2452.4954815113847,616000,2564.0693638896046,2350.0707281733266,2298.5017850571858,2261.1441713924,2287.829184888879,2450.5873227446373,2351.7028587247605,2294.0500911377812
2336.793498252371,2452.4954815113847,617000,2564.0693638896046,2350.0707281733266,2298.5017850571858,2261.1441713924,2287.829184888879,2450.5873227446373,2351.7028587247605,2294.0500911377812
2336.793498252371,2452.4954815113847,618000,2564.0693638896046,2350.0707281733266,2298.5017850571858,2261.1441713924,2287.829184888879,2450.5873227446373,2351.7028587247605,2294.0500911377812
2336.793498252371,2452.4954815113847,619000,2564.0693638896046,2350.0707281733266,2328.1457429923403,2287.829184888879,2294.0500911377812,2450.5873227446373,2351.7028587247605,2298.5017850571858
2336.793498252371,2452.4954815113847,620000,2564.0693638896046,2350.0707281733266,2328.1457429923403,2287.829184888879,2294.0500911377812,2450.5873227446373,2351.7028587247605,2298.5017850571858
2336.793498252371,2452.4954815113847,621000,2564.0693638896046,2350.0707281733266,2328.1457429923403,2287.829184888879,2294.0500911377812,2450.5873227446373,2351.7028587247605,2298.5017850571858
2336.793498252371,2452.4954815113847,622000,2564.0693638896046,2350.0707281733266,2328.1457429923403,2287.829184888879,2294.0500911377812,2450.5873227446373,2351.7028587247605,2298.5017850571858
2336.793498252371,2452.4954815113847,623000,2564.0693638896046,2350.0707281733266,2328.1457429923403,2287.829184888879,2294.0500911377812,2450.5873227446373,2351.7028587247605,2298.5017850571858
2336.793498252371,2452.4954815113847,624000,2564.0693638896046,2350.0707281733266,2328.1457429923403,2287.829184888879,2294.0500911377812,2450.5873227446373,2351.7028587247605,2298.5017850571858
2336.793498252371,2452.4954815113847,625000,2564.0693638896046,2350.0707281733266,2328.1457429923403,2287.829184888879,2294.0500911377812,2450.5873227446373,2351.7028587247605,2298.5017850571858
2336.793498252371,2452.4954815113847,626000,2564.0693638896046,2350.0707281733266,2328.1457429923403,2287.829184888879,2294.0500911377812,2450.5873227446373,2351.7028587247605,2298.5017850571858
2336.793498252371,2452.4954815113847,627000,2564.0693638896046,2350.0707281733266,2328.1457429923403,2287.829184888879,2294.0500911377812,2450.5873227446373,2351.7028587247605,2298.5017850571858
2336.793498252371,2452.4954815113847,628000,2564.0693638896046,2350.0707281733266,2328.1457429923403,2287.829184888879,2294.0500911377812,2450.5873227446373,2351.7028587247605,2298.5017850571858
2336.793498252371,2452.4954815113847,629000,2564.0693638896046,2350.0707281733266,2328.1457429923403,2287.829184888879,2294.0500911377812,2450.5873227446373,2351.7028587247605,2298.5017850571858
2336.793498252371,2452.4954815113847,630000,2564.0693638896046,2350.0707281733266,2328.1457429923403,2287.829184888879,2294.0500911377812,2450.5873227446373,2351.7028587247605,2298.5017850571858
2336.793498252371,2452.4954815113847,631000,2564.0693638896046,2350.0707281733266,2328.1457429923403,2287.829184888879,2294.0500911377812,2450.5873227446373,2351.7028587247605,2298.5017850571858
2336.793498252371,2452.4954815113847,632000,2564.0693638896046,2350.0707281733266,2328.1457429923403,2287.829184888879,2294.0500911377812,2450.5873227446373,2351.7028587247605,2298.5017850571858
2336.793498252371,2452.4954815113847,633000,2564.0693638896046,2350.0707281733266,2328.1457429923403,2287.829184888879,2294.0500911377812,2450.5873227446373,2351.7028587247605,2298.5017850571858
2336.793498252371,2452.4954815113847,634000,2564.0693638896046,2350.0707281733266,2328.1457429923403,2287.829184888879,2294.0500911377812,2450.5873227446373,2351.7028587247605,2298.5017850571858
2336.793498252371,2452.4954815113847,635000,2564.0693638896046,2350.0707281733266,2328.1457429923403,2287.829184888879,2294.0500911377812,2450.5873227446373,2351.7028587247605,2298.5017850571858
2350.0707281733266,2452.4954815113847,636000,2564.0693638896046,2351.7028587247605,2336.793498252371,2294.0500911377812,2298.5017850571858,2450.5873227446373,2366.191567698568,2328.1457429923403
2350.0707281733266,2452.4954815113847,637000,2564.0693638896046,2351.7028587247605,2336.793498252371,2294.0500911377812,2298.5017850571858,2450.5873227446373,2366.191567698568,2328.1457429923403
2350.0707281733266,2452.4954815113847,638000,2564.0693638896046,2351.7028587247605,2336.793498252371,2294.0500911377812,2298.5017850571858,2450.5873227446373,2366.191567698568,2328.1457429923403
2350.0707281733266,2452.4954815113847,639000,2564.0693638896046,2351.7028587247605,2336.793498252371,2294.0500911377812,2298.5017850571858,2450.5873227446373,2366.191567698568,2328.1457429923403
2350.0707281733266,2452.4954815113847,640000,2564.0693638896046,2351.7028587247605,2336.793498252371,2294.0500911377812,2298.5017850571858,2450.5873227446373,2366.191567698568,2328.1457429923403
2350.0707281733266,2452.4954815113847,641000,2564.0693638896046,2351.7028587247605,2336.793498252371,2294.0500911377812,2298.5017850571858,2450.5873227446373,2366.191567698568,2328.1457429923403
2350.0707281733266,2452.4954815113847,642000,2564.0693638896046,2351.7028587247605,2336.793498252371,2294.0500911377812,2298.5017850571858,2450.5873227446373,2366.191567698568,2328.1457429923403
2350.0707281733266,2452.4954815113847,643000,2564.0693638896046,2351.7028587247605,2336.793498252371,2294.0500911377812,2298.5017850571858,2450.5873227446373,2366.191567698568,2328.1457429923403
2350.0707281733266,2452.4954815113847,644000,2564.0693638896046,2351.7028587247605,2336.793498252371,2294.0500911377812,2298.5017850571858,2450.5873227446373,2366.191567698568,2328.1457429923403
2350.0707281733266,2452.4954815113847,645000,2564.0693638896046,2351.7028587247605,2336.793498252371,2294.0500911377812,2298.5017850571858,2450.5873227446373,2366.191567698568,2328.1457429923403
2350.0707281733266,2452.4954815113847,646000,2564.0693638896046,2351.7028587247605,2336.793498252371,2294.0500911377812,2298.5017850571858,2450.5873227446373,2366.191567698568,2328.1457429923403
2350.0707281733266,2452.4954815113847,647000,2564.0693638896046,2351.7028587247605,2336.793498252371,2294.0500911377812,2298.5017850571858,2450.5873227446373,2366.191567698568,2328.1457429923403
2350.0707281733266,2452.4954815113847,648000,2564.0693638896046,2351.7028587247605,2336.793498252371,2294.0500911377812,2298.5017850571858,2450.5873227446373,2366.191567698568,2328.1457429923403
2350.0707281733266,2452.4954815113847,649000,2564.0693638896046,2351.7028587247605,2336.793498252371,2294.0500911377812,2298.5017850571858,2450.5873227446373,2366.191567698568,2328.1457429923403
2350.0707281733266,2452.4954815113847,650000,2564.0693638896046,2351.7028587247605,2336.793498252371,2294.0500911377812,2298.5017850571858,2450.5873227446373,2366.191567698568,2328.1457429923403
2350.0707281733266,2452.4954815113847,651000,2564.0693638896046,2351.7028587247605,2336.793498252371,2294.0500911377812,2298.5017850571858,2450.5873227446373,2366.191567698568,2328.1457429923403
2350.0707281733266,2452.4954815113847,652000,2564.0693638896046,2351.7028587247605,2336.793498252371,2294.0500911377812,2298.5017850571858,2450.5873227446373,2366.191567698568,2328.1457429923403
2350.0707281733266,2452.4954815113847,653000,2564.0693638896046,2351.7028587247605,2336.793498252371,2294.0500911377812,2298.5017850571858,2450.5873227446373,2366.191567698568,2328.1457429923403
2350.0707281733266,2452.4954815113847,654000,2564.0693638896046,2351.7028587247605,2336.793498252371,2294.0500911377812,2298.5017850571858,2450.5873227446373,2366.191567698568,2328.1457429923403
