reward 3,reward 4,reward 0,reward 7,reward 8,StepNum,reward 2,reward 1,reward 6,reward 9,reward 5
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1513000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.464494020171,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1514000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.464494020171,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1515000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.464494020171,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1516000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.464494020171,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1517000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.464494020171,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1518000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.464494020171,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1519000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.464494020171,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1520000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.464494020171,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1521000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.464494020171,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1522000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.464494020171,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1523000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.464494020171,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1524000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.464494020171,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1525000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.464494020171,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1526000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.464494020171,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1527000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.464494020171,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1528000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.464494020171,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1529000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.464494020171,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1530000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.464494020171,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1531000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.464494020171,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1532000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.464494020171,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1533000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.464494020171,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1534000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.464494020171,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1535000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.464494020171,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1536000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.464494020171,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1537000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.464494020171,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1538000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.464494020171,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1539000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.464494020171,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1540000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.464494020171,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1541000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.464494020171,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1542000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.464494020171,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1543000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.464494020171,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1544000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.464494020171,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1545000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.464494020171,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1546000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.464494020171,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1547000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.464494020171,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1548000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.464494020171,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1549000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.464494020171,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1550000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.464494020171,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1551000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.464494020171,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1552000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.464494020171,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1553000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.464494020171,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1554000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.464494020171,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1555000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.464494020171,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1556000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.464494020171,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1557000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.464494020171,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1558000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.464494020171,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1559000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.464494020171,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1560000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.464494020171,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1561000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.464494020171,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1562000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1563000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1564000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1565000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1566000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1567000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1568000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1569000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1570000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1571000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1572000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1573000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1574000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1575000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1576000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1577000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1578000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1579000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1580000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1581000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1582000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1583000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1584000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1585000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1586000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1587000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1588000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1589000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1590000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1591000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1592000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1593000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1594000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1595000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1596000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1597000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1598000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1599000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1600000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1601000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1602000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1603000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1604000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1605000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1606000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1607000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1608000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1609000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1610000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1611000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1612000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1613000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1614000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1520.9967500225737,1520.9168457214141,1615000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.7746542160185,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.3216005109655,1520.9967500225737,1616000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9168457214141,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.3216005109655,1520.9967500225737,1617000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9168457214141,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.3216005109655,1520.9967500225737,1618000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9168457214141,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.3216005109655,1520.9967500225737,1619000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9168457214141,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.3216005109655,1520.9967500225737,1620000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9168457214141,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1621000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1622000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1623000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1624000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1625000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1626000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1627000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1628000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1629000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1630000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1631000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1632000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1633000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1634000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1635000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1636000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1637000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1638000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1639000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1640000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1641000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1642000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1643000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1644000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1645000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1646000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1647000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1648000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1649000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1650000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1651000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1652000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1653000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1654000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1655000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1656000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1657000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1658000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1659000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1660000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1661000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1662000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1663000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1664000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
